recv_time_ms,snapshot_id,seq_num,server_ts_ms,latency_ms,jitter_ms,redundancy_used,scenario
1766531932766,943,943,1766531932765,1,1,2,baseline
1766531932816,944,944,1766531932816,0,0,2,baseline
1766531932866,945,945,1766531932866,0,0,2,baseline
1766531932917,946,946,1766531932917,0,1,2,baseline
1766531932967,947,947,1766531932967,0,0,2,baseline
1766531933018,948,948,1766531933018,0,1,2,baseline
1766531933068,949,949,1766531933068,0,0,2,baseline
1766531933119,950,950,1766531933118,1,1,2,baseline
1766531933169,951,951,1766531933169,0,0,2,baseline
1766531933219,952,952,1766531933219,0,0,2,baseline
1766531933269,953,953,1766531933269,0,0,2,baseline
1766531933320,954,954,1766531933319,1,1,2,baseline
1766531933370,955,955,1766531933370,0,0,2,baseline
1766531933420,956,956,1766531933420,0,0,2,baseline
1766531933471,957,957,1766531933470,1,1,2,baseline
1766531933521,958,958,1766531933521,0,0,2,baseline
1766531933572,959,959,1766531933571,1,1,2,baseline
1766531933622,960,960,1766531933622,0,0,2,baseline
1766531933673,961,961,1766531933672,1,1,2,baseline
1766531933723,962,962,1766531933722,1,0,2,baseline
1766531933773,963,963,1766531933773,0,0,2,baseline
1766531933823,964,964,1766531933823,0,0,2,baseline
1766531933873,965,965,1766531933873,0,0,2,baseline
1766531933924,966,966,1766531933924,0,1,2,baseline
1766531933974,967,967,1766531933974,0,0,2,baseline
1766531934024,968,968,1766531934024,0,0,2,baseline
1766531934075,969,969,1766531934075,0,1,2,baseline
1766531934126,970,970,1766531934126,0,1,2,baseline
1766531934177,971,971,1766531934176,1,1,2,baseline
1766531934227,972,972,1766531934227,0,0,2,baseline
1766531934277,973,973,1766531934277,0,0,2,baseline
1766531934327,974,974,1766531934327,0,0,2,baseline
1766531934378,975,975,1766531934377,1,1,2,baseline
1766531934428,976,976,1766531934428,0,0,2,baseline
1766531934478,977,977,1766531934478,0,0,2,baseline
1766531934529,978,978,1766531934528,1,1,2,baseline
1766531934579,979,979,1766531934579,0,0,2,baseline
1766531934630,980,980,1766531934629,1,1,2,baseline
1766531934680,981,981,1766531934680,0,0,2,baseline
1766531934730,982,982,1766531934730,0,0,2,baseline
1766531934780,983,983,1766531934780,0,0,2,baseline
1766531934831,984,984,1766531934831,0,1,2,baseline
1766531934881,985,985,1766531934881,0,0,2,baseline
1766531934931,986,986,1766531934931,0,0,2,baseline
1766531934982,987,987,1766531934981,1,1,2,baseline
1766531935032,988,988,1766531935032,0,0,2,baseline
1766531935082,989,989,1766531935082,0,0,2,baseline
1766531935133,990,990,1766531935132,1,1,2,baseline
1766531935183,991,991,1766531935183,0,0,2,baseline
1766531935234,992,992,1766531935233,1,1,2,baseline
1766531935284,993,993,1766531935283,1,0,2,baseline
1766531935334,994,994,1766531935334,0,0,2,baseline
1766531935384,995,995,1766531935384,0,0,2,baseline
1766531935435,996,996,1766531935435,0,1,2,baseline
1766531935485,997,997,1766531935485,0,0,2,baseline
1766531935536,998,998,1766531935536,0,1,2,baseline
1766531935587,999,999,1766531935586,1,1,2,baseline
1766531935637,1000,1000,1766531935637,0,0,2,baseline
1766531935687,1001,1001,1766531935687,0,0,2,baseline
1766531935738,1002,1002,1766531935737,1,1,2,baseline
1766531935788,1003,1003,1766531935788,0,0,2,baseline
1766531935838,1004,1004,1766531935838,0,0,2,baseline
1766531935889,1005,1005,1766531935888,1,1,2,baseline
1766531935939,1006,1006,1766531935939,0,0,2,baseline
1766531935989,1007,1007,1766531935989,0,0,2,baseline
1766531936040,1008,1008,1766531936039,1,1,2,baseline
1766531936090,1009,1009,1766531936090,0,0,2,baseline
1766531936140,1010,1010,1766531936140,0,0,2,baseline
1766531936191,1011,1011,1766531936190,1,1,2,baseline
1766531936241,1012,1012,1766531936241,0,0,2,baseline
1766531936292,1013,1013,1766531936291,1,1,2,baseline
1766531936342,1014,1014,1766531936342,0,0,2,baseline
1766531936392,1015,1015,1766531936392,0,0,2,baseline
1766531936443,1016,1016,1766531936442,1,1,2,baseline
1766531936493,1017,1017,1766531936493,0,0,2,baseline
1766531936543,1018,1018,1766531936543,0,0,2,baseline
1766531936594,1019,1019,1766531936593,1,1,2,baseline
1766531936644,1020,1020,1766531936643,1,0,2,baseline
1766531936694,1021,1021,1766531936694,0,0,2,baseline
1766531936744,1022,1022,1766531936744,0,0,2,baseline
1766531936794,1023,1023,1766531936794,0,0,2,baseline
1766531936845,1024,1024,1766531936844,1,1,2,baseline
1766531936896,1025,1025,1766531936894,2,1,2,baseline
1766531936945,1026,1026,1766531936945,0,1,2,baseline
1766531936995,1027,1027,1766531936995,0,0,2,baseline
1766531937047,1028,1028,1766531937045,2,2,2,baseline
1766531937096,1029,1029,1766531937096,0,1,2,baseline
1766531937146,1030,1030,1766531937146,0,0,2,baseline
1766531937197,1031,1031,1766531937197,0,1,2,baseline
1766531937247,1032,1032,1766531937247,0,0,2,baseline
1766531937298,1033,1033,1766531937297,1,1,2,baseline
1766531937348,1034,1034,1766531937348,0,0,2,baseline
1766531937399,1035,1035,1766531937398,1,1,2,baseline
1766531937449,1036,1036,1766531937449,0,0,2,baseline
1766531937499,1037,1037,1766531937499,0,0,2,baseline
1766531937550,1038,1038,1766531937550,0,1,2,baseline
1766531937600,1039,1039,1766531937600,0,0,2,baseline
1766531937651,1040,1040,1766531937650,1,1,2,baseline
1766531937701,1041,1041,1766531937701,0,0,2,baseline
1766531937752,1042,1042,1766531937751,1,1,2,baseline
1766531937802,1043,1043,1766531937802,0,0,2,baseline
1766531937853,1044,1044,1766531937852,1,1,2,baseline
1766531937903,1045,1045,1766531937903,0,0,2,baseline
1766531937953,1046,1046,1766531937953,0,0,2,baseline
1766531938003,1047,1047,1766531938003,0,0,2,baseline
1766531938054,1048,1048,1766531938054,0,1,2,baseline
1766531938104,1049,1049,1766531938104,0,0,2,baseline
1766531938154,1050,1050,1766531938154,0,0,2,baseline
1766531938205,1051,1051,1766531938205,0,1,2,baseline
1766531938255,1052,1052,1766531938255,0,0,2,baseline
1766531938307,1053,1053,1766531938306,1,2,2,baseline
1766531938357,1054,1054,1766531938357,0,0,2,baseline
1766531938407,1055,1055,1766531938407,0,0,2,baseline
1766531938458,1056,1056,1766531938457,1,1,2,baseline
1766531938509,1057,1057,1766531938508,1,1,2,baseline
1766531938559,1058,1058,1766531938559,0,0,2,baseline
1766531938610,1059,1059,1766531938609,1,1,2,baseline
1766531938659,1060,1060,1766531938659,0,1,2,baseline
1766531938710,1061,1061,1766531938710,0,1,2,baseline
1766531938760,1062,1062,1766531938760,0,0,2,baseline
1766531938811,1063,1063,1766531938811,0,1,2,baseline
1766531938861,1064,1064,1766531938861,0,0,2,baseline
1766531938912,1065,1065,1766531938912,0,1,2,baseline
1766531938962,1066,1066,1766531938962,0,0,2,baseline
1766531939012,1067,1067,1766531939012,0,0,2,baseline
1766531939063,1068,1068,1766531939063,0,1,2,baseline
1766531939113,1069,1069,1766531939113,0,0,2,baseline
1766531939164,1070,1070,1766531939163,1,1,2,baseline
1766531939214,1071,1071,1766531939213,1,0,2,baseline
1766531939264,1072,1072,1766531939264,0,0,2,baseline
1766531939315,1073,1073,1766531939314,1,1,2,baseline
1766531939365,1074,1074,1766531939364,1,0,2,baseline
1766531939415,1075,1075,1766531939415,0,0,2,baseline
1766531939465,1076,1076,1766531939465,0,0,2,baseline
1766531939515,1077,1077,1766531939515,0,0,2,baseline
1766531939566,1078,1078,1766531939565,1,1,2,baseline
1766531939616,1079,1079,1766531939616,0,0,2,baseline
1766531939666,1080,1080,1766531939666,0,0,2,baseline
1766531939717,1081,1081,1766531939717,0,1,2,baseline
1766531939767,1082,1082,1766531939767,0,0,2,baseline
1766531939818,1083,1083,1766531939817,1,1,2,baseline
1766531939867,1084,1084,1766531939867,0,1,2,baseline
1766531939918,1085,1085,1766531939917,1,1,2,baseline
1766531939968,1086,1086,1766531939968,0,0,2,baseline
1766531940020,1087,1087,1766531940018,2,2,2,baseline
1766531940069,1088,1088,1766531940068,1,1,2,baseline
1766531940119,1089,1089,1766531940119,0,0,2,baseline
1766531940170,1090,1090,1766531940169,1,1,2,baseline
1766531940220,1091,1091,1766531940220,0,0,2,baseline
1766531940271,1092,1092,1766531940271,0,1,2,baseline
1766531940321,1093,1093,1766531940321,0,0,2,baseline
1766531940371,1094,1094,1766531940371,0,0,2,baseline
1766531940422,1095,1095,1766531940421,1,1,2,baseline
1766531940472,1096,1096,1766531940472,0,0,2,baseline
1766531940523,1097,1097,1766531940522,1,1,2,baseline
1766531940573,1098,1098,1766531940573,0,0,2,baseline
1766531940623,1099,1099,1766531940623,0,0,2,baseline
1766531940674,1100,1100,1766531940673,1,1,2,baseline
1766531940724,1101,1101,1766531940724,0,0,2,baseline
1766531940774,1102,1102,1766531940774,0,0,2,baseline
1766531940824,1103,1103,1766531940824,0,0,2,baseline
1766531940875,1104,1104,1766531940874,1,1,2,baseline
1766531940925,1105,1105,1766531940924,1,0,2,baseline
1766531940975,1106,1106,1766531940975,0,0,2,baseline
1766531941025,1107,1107,1766531941025,0,0,2,baseline
1766531941076,1108,1108,1766531941075,1,1,2,baseline
1766531941126,1109,1109,1766531941125,1,0,2,baseline
1766531941176,1110,1110,1766531941176,0,0,2,baseline
1766531941228,1111,1111,1766531941227,1,2,2,baseline
1766531941277,1112,1112,1766531941277,0,1,2,baseline
1766531941327,1113,1113,1766531941327,0,0,2,baseline
1766531941378,1114,1114,1766531941378,0,1,2,baseline
1766531941428,1115,1115,1766531941428,0,0,2,baseline
1766531941479,1116,1116,1766531941478,1,1,2,baseline
1766531941530,1117,1117,1766531941529,1,1,2,baseline
1766531941580,1118,1118,1766531941580,0,0,2,baseline
1766531941630,1119,1119,1766531941630,0,0,2,baseline
1766531941681,1120,1120,1766531941680,1,1,2,baseline
1766531941732,1121,1121,1766531941731,1,1,2,baseline
1766531941782,1122,1122,1766531941781,1,0,2,baseline
1766531941832,1123,1123,1766531941832,0,0,2,baseline
1766531941883,1124,1124,1766531941882,1,1,2,baseline
1766531941933,1125,1125,1766531941933,0,0,2,baseline
1766531941984,1126,1126,1766531941983,1,1,2,baseline
1766531942034,1127,1127,1766531942034,0,0,2,baseline
1766531942084,1128,1128,1766531942084,0,0,2,baseline
1766531942135,1129,1129,1766531942134,1,1,2,baseline
1766531942184,1130,1130,1766531942184,0,1,2,baseline
1766531942235,1131,1131,1766531942234,1,1,2,baseline
1766531942285,1132,1132,1766531942285,0,0,2,baseline
1766531942335,1133,1133,1766531942335,0,0,2,baseline
1766531942386,1134,1134,1766531942385,1,1,2,baseline
1766531942436,1135,1135,1766531942436,0,0,2,baseline
1766531942486,1136,1136,1766531942486,0,0,2,baseline
1766531942537,1137,1137,1766531942536,1,1,2,baseline
1766531942587,1138,1138,1766531942587,0,0,2,baseline
1766531942637,1139,1139,1766531942637,0,0,2,baseline
1766531942688,1140,1140,1766531942687,1,1,2,baseline
1766531942738,1141,1141,1766531942738,0,0,2,baseline
1766531942789,1142,1142,1766531942788,1,1,2,baseline
1766531942839,1143,1143,1766531942839,0,0,2,baseline
1766531942889,1144,1144,1766531942889,0,0,2,baseline
1766531942940,1145,1145,1766531942940,0,1,2,baseline
1766531942991,1146,1146,1766531942990,1,1,2,baseline
1766531943041,1147,1147,1766531943041,0,0,2,baseline
1766531943091,1148,1148,1766531943091,0,0,2,baseline
1766531943142,1149,1149,1766531943142,0,1,2,baseline
1766531943194,1150,1150,1766531943193,1,2,2,baseline
1766531943243,1151,1151,1766531943243,0,1,2,baseline
1766531943293,1152,1152,1766531943293,0,0,2,baseline
1766531943344,1153,1153,1766531943344,0,1,2,baseline
1766531943394,1154,1154,1766531943394,0,0,2,baseline
1766531943445,1155,1155,1766531943445,0,1,2,baseline
1766531943497,1156,1156,1766531943495,2,2,2,baseline
1766531943546,1157,1157,1766531943545,1,1,2,baseline
1766531943597,1158,1158,1766531943596,1,1,2,baseline
1766531943646,1159,1159,1766531943646,0,1,2,baseline
1766531943696,1160,1160,1766531943696,0,0,2,baseline
1766531943747,1161,1161,1766531943746,1,1,2,baseline
1766531943797,1162,1162,1766531943797,0,0,2,baseline
1766531943848,1163,1163,1766531943847,1,1,2,baseline
1766531943898,1164,1164,1766531943898,0,0,2,baseline
1766531943948,1165,1165,1766531943948,0,0,2,baseline
1766531943998,1166,1166,1766531943998,0,0,2,baseline
1766531944048,1167,1167,1766531944048,0,0,2,baseline
1766531944098,1168,1168,1766531944098,0,0,2,baseline
1766531944149,1169,1169,1766531944149,0,1,2,baseline
1766531944199,1170,1170,1766531944199,0,0,2,baseline
1766531944250,1171,1171,1766531944249,1,1,2,baseline
1766531944300,1172,1172,1766531944299,1,0,2,baseline
1766531944350,1173,1173,1766531944350,0,0,2,baseline
1766531944400,1174,1174,1766531944400,0,0,2,baseline
1766531944451,1175,1175,1766531944451,0,1,2,baseline
1766531944501,1176,1176,1766531944501,0,0,2,baseline
1766531944551,1177,1177,1766531944551,0,0,2,baseline
1766531944601,1178,1178,1766531944601,0,0,2,baseline
1766531944651,1179,1179,1766531944651,0,0,2,baseline
1766531944702,1180,1180,1766531944702,0,1,2,baseline
1766531944753,1181,1181,1766531944752,1,1,2,baseline
1766531944803,1182,1182,1766531944803,0,0,2,baseline
1766531944853,1183,1183,1766531944853,0,0,2,baseline
1766531944904,1184,1184,1766531944904,0,1,2,baseline
1766531944954,1185,1185,1766531944954,0,0,2,baseline
1766531945004,1186,1186,1766531945004,0,0,2,baseline
1766531945055,1187,1187,1766531945054,1,1,2,baseline
1766531945105,1188,1188,1766531945104,1,0,2,baseline
1766531945155,1189,1189,1766531945155,0,0,2,baseline
1766531945206,1190,1190,1766531945205,1,1,2,baseline
1766531945256,1191,1191,1766531945256,0,0,2,baseline
1766531945307,1192,1192,1766531945306,1,1,2,baseline
1766531945357,1193,1193,1766531945356,1,0,2,baseline
1766531945407,1194,1194,1766531945406,1,0,2,baseline
1766531945457,1195,1195,1766531945457,0,0,2,baseline
1766531945507,1196,1196,1766531945507,0,0,2,baseline
1766531945558,1197,1197,1766531945557,1,1,2,baseline
1766531945608,1198,1198,1766531945608,0,0,2,baseline
1766531945658,1199,1199,1766531945658,0,0,2,baseline
1766531945709,1200,1200,1766531945708,1,1,2,baseline
1766531945759,1201,1201,1766531945759,0,0,2,baseline
1766531945810,1202,1202,1766531945810,0,1,2,baseline
1766531945860,1203,1203,1766531945860,0,0,2,baseline
1766531945912,1204,1204,1766531945911,1,2,2,baseline
1766531945963,1205,1205,1766531945961,2,1,2,baseline
1766531946013,1206,1206,1766531946012,1,0,2,baseline
1766531946062,1207,1207,1766531946062,0,1,2,baseline
1766531946112,1208,1208,1766531946112,0,0,2,baseline
1766531946163,1209,1209,1766531946163,0,1,2,baseline
1766531946213,1210,1210,1766531946213,0,0,2,baseline
1766531946264,1211,1211,1766531946263,1,1,2,baseline
1766531946314,1212,1212,1766531946314,0,0,2,baseline
1766531946364,1213,1213,1766531946364,0,0,2,baseline
1766531946415,1214,1214,1766531946414,1,1,2,baseline
1766531946465,1215,1215,1766531946465,0,0,2,baseline
1766531946516,1216,1216,1766531946515,1,1,2,baseline
1766531946567,1217,1217,1766531946566,1,1,2,baseline
1766531946617,1218,1218,1766531946616,1,0,2,baseline
1766531946667,1219,1219,1766531946666,1,0,2,baseline
1766531946717,1220,1220,1766531946716,1,0,2,baseline
1766531946767,1221,1221,1766531946767,0,0,2,baseline
1766531946817,1222,1222,1766531946817,0,0,2,baseline
1766531946867,1223,1223,1766531946867,0,0,2,baseline
1766531946918,1224,1224,1766531946918,0,1,2,baseline
1766531946968,1225,1225,1766531946968,0,0,2,baseline
1766531947018,1226,1226,1766531947018,0,0,2,baseline
1766531947069,1227,1227,1766531947068,1,1,2,baseline
1766531947119,1228,1228,1766531947119,0,0,2,baseline
1766531947170,1229,1229,1766531947170,0,1,2,baseline
1766531947220,1230,1230,1766531947220,0,0,2,baseline
1766531947270,1231,1231,1766531947270,0,0,2,baseline
1766531947320,1232,1232,1766531947320,0,0,2,baseline
1766531947371,1233,1233,1766531947371,0,1,2,baseline
1766531947421,1234,1234,1766531947421,0,0,2,baseline
1766531947472,1235,1235,1766531947472,0,1,2,baseline
1766531947522,1236,1236,1766531947522,0,0,2,baseline
1766531947573,1237,1237,1766531947573,0,1,2,baseline
1766531947624,1238,1238,1766531947623,1,1,2,baseline
1766531947674,1239,1239,1766531947674,0,0,2,baseline
1766531947724,1240,1240,1766531947724,0,0,2,baseline
1766531947774,1241,1241,1766531947774,0,0,2,baseline
1766531947825,1242,1242,1766531947824,1,1,2,baseline
1766531947875,1243,1243,1766531947875,0,0,2,baseline
1766531947926,1244,1244,1766531947926,0,1,2,baseline
1766531947977,1245,1245,1766531947976,1,1,2,baseline
1766531948027,1246,1246,1766531948027,0,0,2,baseline
1766531948077,1247,1247,1766531948077,0,0,2,baseline
1766531948128,1248,1248,1766531948127,1,1,2,baseline
1766531948178,1249,1249,1766531948178,0,0,2,baseline
1766531948228,1250,1250,1766531948228,0,0,2,baseline
1766531948279,1251,1251,1766531948278,1,1,2,baseline
1766531948329,1252,1252,1766531948329,0,0,2,baseline
1766531948379,1253,1253,1766531948379,0,0,2,baseline
1766531948430,1254,1254,1766531948429,1,1,2,baseline
1766531948480,1255,1255,1766531948479,1,0,2,baseline
1766531948530,1256,1256,1766531948530,0,0,2,baseline
1766531948580,1257,1257,1766531948580,0,0,2,baseline
1766531948632,1258,1258,1766531948630,2,2,2,baseline
1766531948682,1259,1259,1766531948681,1,0,2,baseline
1766531948732,1260,1260,1766531948731,1,0,2,baseline
1766531948782,1261,1261,1766531948781,1,0,2,baseline
1766531948832,1262,1262,1766531948831,1,0,2,baseline
1766531948882,1263,1263,1766531948882,0,0,2,baseline
1766531948932,1264,1264,1766531948932,0,0,2,baseline
1766531948983,1265,1265,1766531948982,1,1,2,baseline
1766531949033,1266,1266,1766531949033,0,0,2,baseline
1766531949084,1267,1267,1766531949084,0,1,2,baseline
1766531949134,1268,1268,1766531949134,0,0,2,baseline
1766531949184,1269,1269,1766531949184,0,0,2,baseline
1766531949235,1270,1270,1766531949235,0,1,2,baseline
1766531949285,1271,1271,1766531949285,0,0,2,baseline
1766531949336,1272,1272,1766531949335,1,1,2,baseline
1766531949386,1273,1273,1766531949386,0,0,2,baseline
1766531949437,1274,1274,1766531949436,1,1,2,baseline
1766531949487,1275,1275,1766531949487,0,0,2,baseline
1766531949537,1276,1276,1766531949537,0,0,2,baseline
1766531949588,1277,1277,1766531949587,1,1,2,baseline
1766531949638,1278,1278,1766531949638,0,0,2,baseline
1766531949689,1279,1279,1766531949688,1,1,2,baseline
1766531949739,1280,1280,1766531949739,0,0,2,baseline
1766531949790,1281,1281,1766531949790,0,1,2,baseline
1766531949841,1282,1282,1766531949840,1,1,2,baseline
1766531949891,1283,1283,1766531949891,0,0,2,baseline
1766531949941,1284,1284,1766531949941,0,0,2,baseline
1766531949992,1285,1285,1766531949991,1,1,2,baseline
1766531950042,1286,1286,1766531950042,0,0,2,baseline
1766531950092,1287,1287,1766531950092,0,0,2,baseline
1766531950143,1288,1288,1766531950143,0,1,2,baseline
1766531950193,1289,1289,1766531950193,0,0,2,baseline
1766531950243,1290,1290,1766531950243,0,0,2,baseline
1766531950294,1291,1291,1766531950293,1,1,2,baseline
1766531950344,1292,1292,1766531950344,0,0,2,baseline
1766531950394,1293,1293,1766531950394,0,0,2,baseline
1766531950444,1294,1294,1766531950444,0,0,2,baseline
1766531950495,1295,1295,1766531950494,1,1,2,baseline
1766531950545,1296,1296,1766531950545,0,0,2,baseline
1766531950596,1297,1297,1766531950595,1,1,2,baseline
1766531950648,1298,1298,1766531950646,2,2,2,baseline
1766531950698,1299,1299,1766531950697,1,0,2,baseline
1766531950747,1300,1300,1766531950747,0,1,2,baseline
1766531950797,1301,1301,1766531950797,0,0,2,baseline
1766531950848,1302,1302,1766531950848,0,1,2,baseline
1766531950898,1303,1303,1766531950898,0,0,2,baseline
1766531950948,1304,1304,1766531950948,0,0,2,baseline
1766531950999,1305,1305,1766531950998,1,1,2,baseline
1766531951049,1306,1306,1766531951049,0,0,2,baseline
1766531951099,1307,1307,1766531951099,0,0,2,baseline
1766531951149,1308,1308,1766531951149,0,0,2,baseline
1766531951200,1309,1309,1766531951199,1,1,2,baseline
1766531951250,1310,1310,1766531951250,0,0,2,baseline
1766531951300,1311,1311,1766531951300,0,0,2,baseline
1766531951350,1312,1312,1766531951350,0,0,2,baseline
1766531951401,1313,1313,1766531951401,0,1,2,baseline
1766531951451,1314,1314,1766531951451,0,0,2,baseline
1766531951501,1315,1315,1766531951501,0,0,2,baseline
1766531951552,1316,1316,1766531951551,1,1,2,baseline
1766531951602,1317,1317,1766531951602,0,0,2,baseline
1766531951653,1318,1318,1766531951652,1,1,2,baseline
1766531951703,1319,1319,1766531951703,0,0,2,baseline
1766531951755,1320,1320,1766531951753,2,2,2,baseline
1766531951804,1321,1321,1766531951803,1,1,2,baseline
1766531951854,1322,1322,1766531951854,0,0,2,baseline
1766531951904,1323,1323,1766531951904,0,0,2,baseline
1766531951954,1324,1324,1766531951954,0,0,2,baseline
1766531952005,1325,1325,1766531952004,1,1,2,baseline
1766531952055,1326,1326,1766531952055,0,0,2,baseline
1766531952105,1327,1327,1766531952105,0,0,2,baseline
1766531952156,1328,1328,1766531952156,0,1,2,baseline
1766531952206,1329,1329,1766531952206,0,0,2,baseline
1766531952256,1330,1330,1766531952256,0,0,2,baseline
1766531952306,1331,1331,1766531952306,0,0,2,baseline
1766531952357,1332,1332,1766531952357,0,1,2,baseline
1766531952407,1333,1333,1766531952407,0,0,2,baseline
1766531952457,1334,1334,1766531952457,0,0,2,baseline
1766531952508,1335,1335,1766531952507,1,1,2,baseline
1766531952558,1336,1336,1766531952558,0,0,2,baseline
1766531952609,1337,1337,1766531952608,1,1,2,baseline
1766531952658,1338,1338,1766531952658,0,1,2,baseline
1766531952709,1339,1339,1766531952709,0,1,2,baseline
1766531952759,1340,1340,1766531952759,0,0,2,baseline
1766531952810,1341,1341,1766531952809,1,1,2,baseline
1766531952860,1342,1342,1766531952860,0,0,2,baseline
1766531952910,1343,1343,1766531952910,0,0,2,baseline
1766531952961,1344,1344,1766531952961,0,1,2,baseline
1766531953011,1345,1345,1766531953011,0,0,2,baseline
1766531953062,1346,1346,1766531953061,1,1,2,baseline
1766531953112,1347,1347,1766531953112,0,0,2,baseline
1766531953162,1348,1348,1766531953162,0,0,2,baseline
1766531953213,1349,1349,1766531953213,0,1,2,baseline
1766531953264,1350,1350,1766531953263,1,1,2,baseline
1766531953314,1351,1351,1766531953314,0,0,2,baseline
1766531953365,1352,1352,1766531953364,1,1,2,baseline
1766531953415,1353,1353,1766531953415,0,0,2,baseline
1766531953467,1354,1354,1766531953466,1,2,2,baseline
1766531953517,1355,1355,1766531953516,1,0,2,baseline
1766531953568,1356,1356,1766531953567,1,1,2,baseline
1766531953619,1357,1357,1766531953617,2,1,2,baseline
1766531953669,1358,1358,1766531953667,2,0,2,baseline
1766531953720,1359,1359,1766531953718,2,1,2,baseline
1766531953769,1360,1360,1766531953768,1,1,2,baseline
1766531953820,1361,1361,1766531953818,2,1,2,baseline
1766531953870,1362,1362,1766531953869,1,0,2,baseline
1766531953920,1363,1363,1766531953919,1,0,2,baseline
1766531953970,1364,1364,1766531953969,1,0,2,baseline
1766531954020,1365,1365,1766531954019,1,0,2,baseline
1766531954070,1366,1366,1766531954070,0,0,2,baseline
1766531954120,1367,1367,1766531954120,0,0,2,baseline
1766531954171,1368,1368,1766531954170,1,1,2,baseline
1766531954221,1369,1369,1766531954221,0,0,2,baseline
1766531954271,1370,1370,1766531954271,0,0,2,baseline
1766531954322,1371,1371,1766531954321,1,1,2,baseline
1766531954372,1372,1372,1766531954371,1,0,2,baseline
1766531954422,1373,1373,1766531954422,0,0,2,baseline
1766531954472,1374,1374,1766531954472,0,0,2,baseline
1766531954523,1375,1375,1766531954522,1,1,2,baseline
1766531954573,1376,1376,1766531954573,0,0,2,baseline
1766531954624,1377,1377,1766531954623,1,1,2,baseline
1766531954674,1378,1378,1766531954673,1,0,2,baseline
1766531954724,1379,1379,1766531954724,0,0,2,baseline
1766531954775,1380,1380,1766531954775,0,1,2,baseline
1766531954826,1381,1381,1766531954826,0,1,2,baseline
1766531954877,1382,1382,1766531954876,1,1,2,baseline
1766531954927,1383,1383,1766531954927,0,0,2,baseline
1766531954978,1384,1384,1766531954977,1,1,2,baseline
1766531955028,1385,1385,1766531955028,0,0,2,baseline
1766531955079,1386,1386,1766531955078,1,1,2,baseline
1766531955129,1387,1387,1766531955129,0,0,2,baseline
1766531955180,1388,1388,1766531955180,0,1,2,baseline
1766531955231,1389,1389,1766531955230,1,1,2,baseline
1766531955281,1390,1390,1766531955281,0,0,2,baseline
1766531955333,1391,1391,1766531955331,2,2,2,baseline
1766531955383,1392,1392,1766531955382,1,0,2,baseline
1766531955433,1393,1393,1766531955432,1,0,2,baseline
1766531955483,1394,1394,1766531955482,1,0,2,baseline
1766531955533,1395,1395,1766531955533,0,0,2,baseline
1766531955584,1396,1396,1766531955584,0,1,2,baseline
1766531955634,1397,1397,1766531955634,0,0,2,baseline
1766531955685,1398,1398,1766531955684,1,1,2,baseline
1766531955735,1399,1399,1766531955735,0,0,2,baseline
1766531955794,1400,1400,1766531955793,1,9,2,baseline
1766531955844,1401,1401,1766531955844,0,0,2,baseline
1766531955895,1402,1402,1766531955894,1,1,2,baseline
1766531955944,1403,1403,1766531955944,0,1,2,baseline
1766531955995,1404,1404,1766531955994,1,1,2,baseline
1766531956046,1405,1405,1766531956045,1,1,2,baseline
1766531956096,1406,1406,1766531956096,0,0,2,baseline
1766531956146,1407,1407,1766531956146,0,0,2,baseline
1766531956196,1408,1408,1766531956196,0,0,2,baseline
1766531956247,1409,1409,1766531956246,1,1,2,baseline
1766531956297,1410,1410,1766531956297,0,0,2,baseline
1766531956348,1411,1411,1766531956347,1,1,2,baseline
1766531956399,1412,1412,1766531956398,1,1,2,baseline
1766531956450,1413,1413,1766531956448,2,1,2,baseline
1766531956500,1414,1414,1766531956499,1,0,2,baseline
1766531956550,1415,1415,1766531956549,1,0,2,baseline
1766531956600,1416,1416,1766531956600,0,0,2,baseline
1766531956650,1417,1417,1766531956650,0,0,2,baseline
1766531956701,1418,1418,1766531956700,1,1,2,baseline
1766531956751,1419,1419,1766531956751,0,0,2,baseline
1766531956802,1420,1420,1766531956802,0,1,2,baseline
1766531956852,1421,1421,1766531956852,0,0,2,baseline
1766531956902,1422,1422,1766531956902,0,0,2,baseline
1766531956953,1423,1423,1766531956952,1,1,2,baseline
1766531957004,1424,1424,1766531957003,1,1,2,baseline
1766531957054,1425,1425,1766531957053,1,0,2,baseline
1766531957104,1426,1426,1766531957104,0,0,2,baseline
1766531957154,1427,1427,1766531957154,0,0,2,baseline
1766531957204,1428,1428,1766531957204,0,0,2,baseline
1766531957254,1429,1429,1766531957254,0,0,2,baseline
1766531957305,1430,1430,1766531957304,1,1,2,baseline
1766531957355,1431,1431,1766531957355,0,0,2,baseline
1766531957405,1432,1432,1766531957405,0,0,2,baseline
1766531957455,1433,1433,1766531957455,0,0,2,baseline
1766531957506,1434,1434,1766531957505,1,1,2,baseline
1766531957556,1435,1435,1766531957555,1,0,2,baseline
1766531957606,1436,1436,1766531957606,0,0,2,baseline
1766531957658,1437,1437,1766531957657,1,2,2,baseline
1766531957708,1438,1438,1766531957707,1,0,2,baseline
1766531957757,1439,1439,1766531957757,0,1,2,baseline
1766531957808,1440,1440,1766531957807,1,1,2,baseline
1766531957858,1441,1441,1766531957858,0,0,2,baseline
1766531957908,1442,1442,1766531957908,0,0,2,baseline
1766531957959,1443,1443,1766531957959,0,1,2,baseline
1766531958010,1444,1444,1766531958010,0,1,2,baseline
