recv_time_ms,snapshot_id,seq_num,server_ts_ms,latency_ms,jitter_ms,redundancy_used,scenario
1766505385803,392,392,1766505385803,0,0,2,baseline
1766505385854,393,393,1766505385853,1,1,2,baseline
1766505385904,394,394,1766505385904,0,0,2,baseline
1766505385954,395,395,1766505385954,0,0,2,baseline
1766505386005,396,396,1766505386004,1,1,2,baseline
1766505386055,397,397,1766505386055,0,0,2,baseline
1766505386105,398,398,1766505386105,0,0,2,baseline
1766505386155,399,399,1766505386155,0,0,2,baseline
1766505386206,400,400,1766505386205,1,1,2,baseline
1766505386256,401,401,1766505386255,1,0,2,baseline
1766505386306,402,402,1766505386306,0,0,2,baseline
1766505386356,403,403,1766505386356,0,0,2,baseline
1766505386407,404,404,1766505386406,1,1,2,baseline
1766505386457,405,405,1766505386457,0,0,2,baseline
1766505386507,406,406,1766505386507,0,0,2,baseline
1766505386558,407,407,1766505386558,0,1,2,baseline
1766505386608,408,408,1766505386608,0,0,2,baseline
1766505386658,409,409,1766505386658,0,0,2,baseline
1766505386709,410,410,1766505386708,1,1,2,baseline
1766505386759,411,411,1766505386759,0,0,2,baseline
1766505386809,412,412,1766505386809,0,0,2,baseline
1766505386860,413,413,1766505386860,0,1,2,baseline
1766505386910,414,414,1766505386909,1,0,2,baseline
1766505386960,415,415,1766505386960,0,0,2,baseline
1766505387010,416,416,1766505387010,0,0,2,baseline
1766505387061,417,417,1766505387060,1,1,2,baseline
1766505387111,418,418,1766505387110,1,0,2,baseline
1766505387161,419,419,1766505387161,0,0,2,baseline
1766505387211,420,420,1766505387211,0,0,2,baseline
1766505387261,421,421,1766505387261,0,0,2,baseline
1766505387312,422,422,1766505387312,0,1,2,baseline
1766505387363,423,423,1766505387362,1,1,2,baseline
1766505387414,424,424,1766505387412,2,1,2,baseline
1766505387465,425,425,1766505387464,1,1,2,baseline
1766505387514,426,426,1766505387514,0,1,2,baseline
1766505387565,427,427,1766505387564,1,1,2,baseline
1766505387615,428,428,1766505387614,1,0,2,baseline
1766505387666,429,429,1766505387665,1,1,2,baseline
1766505387715,430,430,1766505387715,0,1,2,baseline
1766505387766,431,431,1766505387765,1,1,2,baseline
1766505387816,432,432,1766505387816,0,0,2,baseline
1766505387866,433,433,1766505387866,0,0,2,baseline
1766505387916,434,434,1766505387916,0,0,2,baseline
1766505387966,435,435,1766505387966,0,0,2,baseline
1766505388017,436,436,1766505388017,0,1,2,baseline
1766505388067,437,437,1766505388067,0,0,2,baseline
1766505388117,438,438,1766505388117,0,0,2,baseline
1766505388167,439,439,1766505388167,0,0,2,baseline
1766505388217,440,440,1766505388217,0,0,2,baseline
1766505388268,441,441,1766505388267,1,1,2,baseline
1766505388318,442,442,1766505388318,0,0,2,baseline
1766505388368,443,443,1766505388368,0,0,2,baseline
1766505388418,444,444,1766505388418,0,0,2,baseline
1766505388468,445,445,1766505388468,0,0,2,baseline
1766505388519,446,446,1766505388518,1,1,2,baseline
1766505388569,447,447,1766505388568,1,0,2,baseline
1766505388619,448,448,1766505388619,0,0,2,baseline
1766505388669,449,449,1766505388669,0,0,2,baseline
1766505388720,450,450,1766505388720,0,1,2,baseline
1766505388770,451,451,1766505388770,0,0,2,baseline
1766505388820,452,452,1766505388820,0,0,2,baseline
1766505388872,453,453,1766505388871,1,2,2,baseline
1766505388922,454,454,1766505388921,1,0,2,baseline
1766505388972,455,455,1766505388971,1,0,2,baseline
1766505389022,456,456,1766505389021,1,0,2,baseline
1766505389072,457,457,1766505389072,0,0,2,baseline
1766505389122,458,458,1766505389122,0,0,2,baseline
1766505389172,459,459,1766505389172,0,0,2,baseline
1766505389222,460,460,1766505389222,0,0,2,baseline
1766505389273,461,461,1766505389272,1,1,2,baseline
1766505389323,462,462,1766505389323,0,0,2,baseline
1766505389373,463,463,1766505389373,0,0,2,baseline
1766505389424,464,464,1766505389423,1,1,2,baseline
1766505389474,465,465,1766505389474,0,0,2,baseline
1766505389525,466,466,1766505389525,0,1,2,baseline
1766505389576,467,467,1766505389576,0,1,2,baseline
1766505389626,468,468,1766505389626,0,0,2,baseline
1766505389676,469,469,1766505389676,0,0,2,baseline
1766505389727,470,470,1766505389727,0,1,2,baseline
1766505389778,471,471,1766505389777,1,1,2,baseline
1766505389828,472,472,1766505389828,0,0,2,baseline
1766505389879,473,473,1766505389879,0,1,2,baseline
1766505389929,474,474,1766505389929,0,0,2,baseline
1766505389981,475,475,1766505389980,1,2,2,baseline
1766505390032,476,476,1766505390030,2,1,2,baseline
1766505390083,477,477,1766505390081,2,1,2,baseline
1766505390131,478,478,1766505390131,0,2,2,baseline
1766505390181,479,479,1766505390181,0,0,2,baseline
1766505392098,480,480,1766505390233,1865,1867,2,baseline
1766505392100,481,481,1766505390283,1817,48,2,baseline
1766505392100,482,482,1766505390333,1767,50,2,baseline
1766505392100,483,483,1766505390383,1717,50,2,baseline
1766505392102,484,484,1766505390434,1668,48,2,baseline
1766505392102,485,485,1766505390484,1618,50,2,baseline
1766505392102,486,486,1766505390534,1568,50,2,baseline
1766505392102,487,487,1766505390584,1518,50,2,baseline
1766505392102,488,488,1766505390635,1467,50,2,baseline
1766505392102,489,489,1766505390685,1417,50,2,baseline
1766505392102,490,490,1766505390735,1367,50,2,baseline
1766505392102,491,491,1766505390785,1317,50,2,baseline
1766505392102,492,492,1766505390835,1267,50,2,baseline
1766505392102,493,493,1766505390886,1216,50,2,baseline
1766505392102,494,494,1766505390936,1166,50,2,baseline
1766505392102,495,495,1766505390986,1116,50,2,baseline
1766505392102,496,496,1766505391036,1066,50,2,baseline
1766505392102,497,497,1766505391086,1016,50,2,baseline
1766505392102,498,498,1766505391136,966,50,2,baseline
1766505392102,499,499,1766505391187,915,50,2,baseline
1766505392102,500,500,1766505391238,864,50,2,baseline
1766505392102,501,501,1766505391287,815,50,2,baseline
1766505392102,502,502,1766505391338,764,50,2,baseline
1766505392102,503,503,1766505391389,713,50,2,baseline
1766505392102,504,504,1766505391439,663,50,2,baseline
1766505392102,505,505,1766505391490,612,50,2,baseline
1766505392102,506,506,1766505391540,562,50,2,baseline
1766505392102,507,507,1766505391590,512,50,2,baseline
1766505392102,508,508,1766505391641,461,50,2,baseline
1766505392102,509,509,1766505391691,411,50,2,baseline
1766505392102,510,510,1766505391741,361,50,2,baseline
1766505392102,511,511,1766505391791,311,50,2,baseline
1766505392102,512,512,1766505391842,260,50,2,baseline
1766505392102,513,513,1766505391892,210,50,2,baseline
1766505392102,514,514,1766505391943,159,50,2,baseline
1766505392102,515,515,1766505391993,109,50,2,baseline
1766505392103,516,516,1766505392043,60,49,2,baseline
1766505392103,517,517,1766505392093,10,50,2,baseline
1766505392144,518,518,1766505392144,0,9,2,baseline
1766505392194,519,519,1766505392194,0,0,2,baseline
1766505392244,520,520,1766505392244,0,0,2,baseline
1766505392295,521,521,1766505392295,0,1,2,baseline
1766505392346,522,522,1766505392345,1,1,2,baseline
1766505392395,523,523,1766505392395,0,1,2,baseline
1766505392446,524,524,1766505392445,1,1,2,baseline
1766505392496,525,525,1766505392496,0,0,2,baseline
1766505392546,526,526,1766505392546,0,0,2,baseline
1766505392596,527,527,1766505392596,0,0,2,baseline
1766505392646,528,528,1766505392646,0,0,2,baseline
1766505392697,529,529,1766505392696,1,1,2,baseline
1766505392747,530,530,1766505392747,0,0,2,baseline
1766505392797,531,531,1766505392797,0,0,2,baseline
1766505392848,532,532,1766505392847,1,1,2,baseline
1766505392898,533,533,1766505392898,0,0,2,baseline
1766505392948,534,534,1766505392948,0,0,2,baseline
1766505392998,535,535,1766505392998,0,0,2,baseline
1766505393049,536,536,1766505393048,1,1,2,baseline
1766505393099,537,537,1766505393099,0,0,2,baseline
1766505393149,538,538,1766505393149,0,0,2,baseline
1766505393200,539,539,1766505393200,0,1,2,baseline
1766505393250,540,540,1766505393250,0,0,2,baseline
1766505393301,541,541,1766505393300,1,1,2,baseline
1766505393351,542,542,1766505393351,0,0,2,baseline
1766505393401,543,543,1766505393401,0,0,2,baseline
1766505393452,544,544,1766505393452,0,1,2,baseline
1766505393502,545,545,1766505393502,0,0,2,baseline
1766505393553,546,546,1766505393553,0,1,2,baseline
1766505393603,547,547,1766505393603,0,0,2,baseline
1766505393654,548,548,1766505393654,0,1,2,baseline
1766505393705,549,549,1766505393705,0,1,2,baseline
1766505393756,550,550,1766505393755,1,1,2,baseline
1766505393806,551,551,1766505393806,0,0,2,baseline
1766505393856,552,552,1766505393856,0,0,2,baseline
1766505393906,553,553,1766505393906,0,0,2,baseline
1766505393957,554,554,1766505393957,0,1,2,baseline
1766505394007,555,555,1766505394007,0,0,2,baseline
1766505394058,556,556,1766505394057,1,1,2,baseline
1766505394108,557,557,1766505394108,0,0,2,baseline
1766505394158,558,558,1766505394158,0,0,2,baseline
1766505394209,559,559,1766505394208,1,1,2,baseline
1766505394259,560,560,1766505394259,0,0,2,baseline
1766505394309,561,561,1766505394309,0,0,2,baseline
1766505394360,562,562,1766505394359,1,1,2,baseline
1766505394412,563,563,1766505394411,1,2,2,baseline
1766505394469,564,564,1766505394469,0,7,2,baseline
1766505394521,565,565,1766505394519,2,2,2,baseline
1766505394571,566,566,1766505394570,1,0,2,baseline
1766505394621,567,567,1766505394620,1,0,2,baseline
1766505394671,568,568,1766505394671,0,0,2,baseline
1766505394721,569,569,1766505394721,0,0,2,baseline
1766505394772,570,570,1766505394772,0,1,2,baseline
1766505394822,571,571,1766505394822,0,0,2,baseline
1766505394872,572,572,1766505394872,0,0,2,baseline
1766505394923,573,573,1766505394922,1,1,2,baseline
1766505394973,574,574,1766505394972,1,0,2,baseline
1766505395023,575,575,1766505395023,0,0,2,baseline
1766505395073,576,576,1766505395073,0,0,2,baseline
1766505395124,577,577,1766505395123,1,1,2,baseline
1766505395174,578,578,1766505395174,0,0,2,baseline
1766505395224,579,579,1766505395224,0,0,2,baseline
1766505395275,580,580,1766505395274,1,1,2,baseline
1766505395325,581,581,1766505395325,0,0,2,baseline
1766505395375,582,582,1766505395375,0,0,2,baseline
1766505395425,583,583,1766505395425,0,0,2,baseline
1766505395476,584,584,1766505395476,0,1,2,baseline
1766505395526,585,585,1766505395526,0,0,2,baseline
1766505395578,586,586,1766505395576,2,2,2,baseline
1766505395627,587,587,1766505395626,1,1,2,baseline
1766505395677,588,588,1766505395677,0,0,2,baseline
1766505395727,589,589,1766505395727,0,0,2,baseline
1766505395780,590,590,1766505395780,0,3,2,baseline
1766505395830,591,591,1766505395830,0,0,2,baseline
1766505395881,592,592,1766505395881,0,1,2,baseline
1766505395931,593,593,1766505395931,0,0,2,baseline
1766505395982,594,594,1766505395982,0,1,2,baseline
1766505396032,595,595,1766505396032,0,0,2,baseline
1766505396083,596,596,1766505396083,0,1,2,baseline
1766505396133,597,597,1766505396133,0,0,2,baseline
1766505396184,598,598,1766505396183,1,1,2,baseline
1766505396234,599,599,1766505396234,0,0,2,baseline
1766505396284,600,600,1766505396284,0,0,2,baseline
1766505396334,601,601,1766505396334,0,0,2,baseline
1766505396385,602,602,1766505396384,1,1,2,baseline
1766505396435,603,603,1766505396435,0,0,2,baseline
1766505396485,604,604,1766505396485,0,0,2,baseline
1766505396535,605,605,1766505396535,0,0,2,baseline
1766505396587,606,606,1766505396586,1,2,2,baseline
1766505396637,607,607,1766505396636,1,0,2,baseline
1766505396687,608,608,1766505396686,1,0,2,baseline
1766505396737,609,609,1766505396737,0,0,2,baseline
1766505396789,610,610,1766505396787,2,2,2,baseline
1766505396839,611,611,1766505396838,1,0,2,baseline
1766505396890,612,612,1766505396889,1,1,2,baseline
1766505396940,613,613,1766505396940,0,0,2,baseline
1766505396991,614,614,1766505396990,1,1,2,baseline
1766505397041,615,615,1766505397041,0,0,2,baseline
1766505397091,616,616,1766505397091,0,0,2,baseline
1766505397142,617,617,1766505397141,1,1,2,baseline
1766505397192,618,618,1766505397191,1,0,2,baseline
1766505397242,619,619,1766505397242,0,0,2,baseline
1766505397292,620,620,1766505397292,0,0,2,baseline
1766505397343,621,621,1766505397343,0,1,2,baseline
1766505397393,622,622,1766505397393,0,0,2,baseline
1766505397444,623,623,1766505397444,0,1,2,baseline
1766505397494,624,624,1766505397494,0,0,2,baseline
1766505397545,625,625,1766505397545,0,1,2,baseline
1766505397595,626,626,1766505397595,0,0,2,baseline
1766505397645,627,627,1766505397645,0,0,2,baseline
1766505397696,628,628,1766505397696,0,1,2,baseline
1766505397746,629,629,1766505397746,0,0,2,baseline
1766505397798,630,630,1766505397796,2,2,2,baseline
1766505397848,631,631,1766505397846,2,0,2,baseline
1766505397899,632,632,1766505397897,2,1,2,baseline
1766505397948,633,633,1766505397947,1,1,2,baseline
1766505397998,634,634,1766505397998,0,0,2,baseline
1766505398050,635,635,1766505398048,2,2,2,baseline
1766505398099,636,636,1766505398098,1,1,2,baseline
1766505398149,637,637,1766505398149,0,0,2,baseline
1766505398199,638,638,1766505398199,0,0,2,baseline
1766505398250,639,639,1766505398250,0,1,2,baseline
1766505398300,640,640,1766505398300,0,0,2,baseline
1766505398351,641,641,1766505398351,0,1,2,baseline
1766505398401,642,642,1766505398401,0,0,2,baseline
1766505398451,643,643,1766505398451,0,0,2,baseline
1766505398501,644,644,1766505398501,0,0,2,baseline
1766505398552,645,645,1766505398552,0,1,2,baseline
1766505398602,646,646,1766505398602,0,0,2,baseline
1766505398652,647,647,1766505398652,0,0,2,baseline
1766505398703,648,648,1766505398703,0,1,2,baseline
1766505398753,649,649,1766505398753,0,0,2,baseline
1766505398803,650,650,1766505398803,0,0,2,baseline
1766505398854,651,651,1766505398853,1,1,2,baseline
1766505398904,652,652,1766505398904,0,0,2,baseline
1766505398954,653,653,1766505398954,0,0,2,baseline
1766505399005,654,654,1766505399004,1,1,2,baseline
1766505399055,655,655,1766505399055,0,0,2,baseline
1766505399105,656,656,1766505399105,0,0,2,baseline
1766505399156,657,657,1766505399155,1,1,2,baseline
1766505399206,658,658,1766505399205,1,0,2,baseline
1766505399256,659,659,1766505399256,0,0,2,baseline
1766505399306,660,660,1766505399306,0,0,2,baseline
1766505399356,661,661,1766505399356,0,0,2,baseline
1766505399406,662,662,1766505399406,0,0,2,baseline
1766505399457,663,663,1766505399456,1,1,2,baseline
1766505399507,664,664,1766505399507,0,0,2,baseline
1766505399557,665,665,1766505399557,0,0,2,baseline
1766505399607,666,666,1766505399607,0,0,2,baseline
1766505399657,667,667,1766505399657,0,0,2,baseline
