recv_time_ms,snapshot_id,seq_num,server_ts_ms,latency_ms,jitter_ms,redundancy_used,scenario
1766503390578,1032,1032,1766503390578,0,0,2,baseline
1766503390628,1033,1033,1766503390628,0,0,2,baseline
1766503390679,1034,1034,1766503390679,0,1,2,baseline
1766503390729,1035,1035,1766503390729,0,0,2,baseline
1766503390780,1036,1036,1766503390780,0,1,2,baseline
1766503390830,1037,1037,1766503390830,0,0,2,baseline
1766503390881,1038,1038,1766503390881,0,1,2,baseline
1766503390931,1039,1039,1766503390931,0,0,2,baseline
1766503390982,1040,1040,1766503390981,1,1,2,baseline
1766503391032,1041,1041,1766503391032,0,0,2,baseline
1766503391083,1042,1042,1766503391082,1,1,2,baseline
1766503391133,1043,1043,1766503391133,0,0,2,baseline
1766503391183,1044,1044,1766503391183,0,0,2,baseline
1766503391233,1045,1045,1766503391233,0,0,2,baseline
1766503391285,1046,1046,1766503391284,1,2,2,baseline
1766503391334,1047,1047,1766503391334,0,1,2,baseline
1766503391385,1048,1048,1766503391385,0,1,2,baseline
1766503391436,1049,1049,1766503391435,1,1,2,baseline
1766503391485,1050,1050,1766503391485,0,1,2,baseline
1766503391536,1051,1051,1766503391536,0,1,2,baseline
1766503391586,1052,1052,1766503391586,0,0,2,baseline
1766503391636,1053,1053,1766503391636,0,0,2,baseline
1766503391686,1054,1054,1766503391686,0,0,2,baseline
1766503391737,1055,1055,1766503391737,0,1,2,baseline
1766503391787,1056,1056,1766503391787,0,0,2,baseline
1766503391838,1057,1057,1766503391837,1,1,2,baseline
1766503391888,1058,1058,1766503391888,0,0,2,baseline
1766503391938,1059,1059,1766503391938,0,0,2,baseline
1766503391989,1060,1060,1766503391989,0,1,2,baseline
1766503392039,1061,1061,1766503392039,0,0,2,baseline
1766503392090,1062,1062,1766503392089,1,1,2,baseline
1766503392140,1063,1063,1766503392139,1,0,2,baseline
1766503392190,1064,1064,1766503392190,0,0,2,baseline
1766503392241,1065,1065,1766503392241,0,1,2,baseline
1766503392291,1066,1066,1766503392291,0,0,2,baseline
1766503392342,1067,1067,1766503392342,0,1,2,baseline
1766503392392,1068,1068,1766503392392,0,0,2,baseline
1766503392443,1069,1069,1766503392443,0,1,2,baseline
1766503392495,1070,1070,1766503392493,2,2,2,baseline
1766503392544,1071,1071,1766503392544,0,1,2,baseline
1766503392594,1072,1072,1766503392594,0,0,2,baseline
1766503392645,1073,1073,1766503392645,0,1,2,baseline
1766503392695,1074,1074,1766503392695,0,0,2,baseline
1766503392745,1075,1075,1766503392745,0,0,2,baseline
1766503392796,1076,1076,1766503392795,1,1,2,baseline
1766503392846,1077,1077,1766503392846,0,0,2,baseline
1766503392896,1078,1078,1766503392896,0,0,2,baseline
1766503392946,1079,1079,1766503392946,0,0,2,baseline
1766503392997,1080,1080,1766503392997,0,1,2,baseline
1766503393047,1081,1081,1766503393047,0,0,2,baseline
1766503393097,1082,1082,1766503393097,0,0,2,baseline
1766503393148,1083,1083,1766503393147,1,1,2,baseline
1766503393198,1084,1084,1766503393198,0,0,2,baseline
1766503393248,1085,1085,1766503393248,0,0,2,baseline
1766503393299,1086,1086,1766503393299,0,1,2,baseline
1766503393349,1087,1087,1766503393349,0,0,2,baseline
1766503393400,1088,1088,1766503393399,1,1,2,baseline
1766503393449,1089,1089,1766503393449,0,1,2,baseline
1766503393500,1090,1090,1766503393499,1,1,2,baseline
1766503393550,1091,1091,1766503393549,1,0,2,baseline
1766503393600,1092,1092,1766503393600,0,0,2,baseline
1766503393652,1093,1093,1766503393651,1,2,2,baseline
1766503393701,1094,1094,1766503393701,0,1,2,baseline
1766503393752,1095,1095,1766503393751,1,1,2,baseline
1766503393802,1096,1096,1766503393802,0,0,2,baseline
1766503393853,1097,1097,1766503393852,1,1,2,baseline
1766503393903,1098,1098,1766503393903,0,0,2,baseline
1766503393954,1099,1099,1766503393953,1,1,2,baseline
1766503394004,1100,1100,1766503394004,0,0,2,baseline
1766503394054,1101,1101,1766503394054,0,0,2,baseline
1766503394105,1102,1102,1766503394105,0,1,2,baseline
1766503394155,1103,1103,1766503394155,0,0,2,baseline
1766503394206,1104,1104,1766503394206,0,1,2,baseline
1766503394256,1105,1105,1766503394256,0,0,2,baseline
1766503394307,1106,1106,1766503394307,0,1,2,baseline
1766503394357,1107,1107,1766503394357,0,0,2,baseline
1766503394408,1108,1108,1766503394407,1,1,2,baseline
1766503394458,1109,1109,1766503394458,0,0,2,baseline
1766503394509,1110,1110,1766503394508,1,1,2,baseline
1766503394560,1111,1111,1766503394559,1,1,2,baseline
1766503394610,1112,1112,1766503394609,1,0,2,baseline
1766503394660,1113,1113,1766503394660,0,0,2,baseline
1766503394710,1114,1114,1766503394710,0,0,2,baseline
1766503394760,1115,1115,1766503394760,0,0,2,baseline
1766503394811,1116,1116,1766503394811,0,1,2,baseline
1766503394861,1117,1117,1766503394861,0,0,2,baseline
1766503394911,1118,1118,1766503394911,0,0,2,baseline
1766503394962,1119,1119,1766503394962,0,1,2,baseline
1766503395012,1120,1120,1766503395012,0,0,2,baseline
1766503395062,1121,1121,1766503395062,0,0,2,baseline
1766503395113,1122,1122,1766503395112,1,1,2,baseline
1766503395163,1123,1123,1766503395163,0,0,2,baseline
1766503395214,1124,1124,1766503395214,0,1,2,baseline
1766503395264,1125,1125,1766503395264,0,0,2,baseline
1766503395314,1126,1126,1766503395314,0,0,2,baseline
1766503395365,1127,1127,1766503395364,1,1,2,baseline
1766503395415,1128,1128,1766503395415,0,0,2,baseline
1766503395466,1129,1129,1766503395465,1,1,2,baseline
1766503395516,1130,1130,1766503395516,0,0,2,baseline
1766503395567,1131,1131,1766503395566,1,1,2,baseline
1766503395617,1132,1132,1766503395617,0,0,2,baseline
1766503395668,1133,1133,1766503395668,0,1,2,baseline
1766503395718,1134,1134,1766503395718,0,0,2,baseline
1766503395769,1135,1135,1766503395769,0,1,2,baseline
1766503395819,1136,1136,1766503395819,0,0,2,baseline
1766503395870,1137,1137,1766503395870,0,1,2,baseline
1766503395920,1138,1138,1766503395920,0,0,2,baseline
1766503395972,1139,1139,1766503395971,1,2,2,baseline
1766503396022,1140,1140,1766503396021,1,0,2,baseline
1766503396071,1141,1141,1766503396071,0,1,2,baseline
1766503396121,1142,1142,1766503396121,0,0,2,baseline
1766503396172,1143,1143,1766503396171,1,1,2,baseline
1766503396222,1144,1144,1766503396222,0,0,2,baseline
1766503396272,1145,1145,1766503396272,0,0,2,baseline
1766503396323,1146,1146,1766503396322,1,1,2,baseline
1766503396374,1147,1147,1766503396373,1,1,2,baseline
1766503396424,1148,1148,1766503396424,0,0,2,baseline
1766503396475,1149,1149,1766503396474,1,1,2,baseline
1766503396525,1150,1150,1766503396525,0,0,2,baseline
1766503396575,1151,1151,1766503396575,0,0,2,baseline
1766503396626,1152,1152,1766503396626,0,1,2,baseline
1766503396677,1153,1153,1766503396676,1,1,2,baseline
1766503396727,1154,1154,1766503396727,0,0,2,baseline
1766503396777,1155,1155,1766503396777,0,0,2,baseline
1766503396828,1156,1156,1766503396828,0,1,2,baseline
1766503396878,1157,1157,1766503396878,0,0,2,baseline
1766503396929,1158,1158,1766503396928,1,1,2,baseline
1766503396979,1159,1159,1766503396979,0,0,2,baseline
1766503397029,1160,1160,1766503397029,0,0,2,baseline
1766503397080,1161,1161,1766503397080,0,1,2,baseline
1766503397131,1162,1162,1766503397130,1,1,2,baseline
1766503397183,1163,1163,1766503397181,2,2,2,baseline
1766503397232,1164,1164,1766503397231,1,1,2,baseline
1766503397286,1165,1165,1766503397284,2,4,2,baseline
1766503397334,1166,1166,1766503397334,0,2,2,baseline
1766503397385,1167,1167,1766503397384,1,1,2,baseline
1766503397435,1168,1168,1766503397435,0,0,2,baseline
1766503397486,1169,1169,1766503397485,1,1,2,baseline
1766503397537,1170,1170,1766503397536,1,1,2,baseline
1766503397587,1171,1171,1766503397586,1,0,2,baseline
1766503397637,1172,1172,1766503397637,0,0,2,baseline
1766503397687,1173,1173,1766503397687,0,0,2,baseline
1766503397738,1174,1174,1766503397738,0,1,2,baseline
1766503397789,1175,1175,1766503397788,1,1,2,baseline
1766503397839,1176,1176,1766503397839,0,0,2,baseline
1766503397890,1177,1177,1766503397889,1,1,2,baseline
1766503397940,1178,1178,1766503397940,0,0,2,baseline
1766503397992,1179,1179,1766503397992,0,2,2,baseline
1766503398042,1180,1180,1766503398042,0,0,2,baseline
1766503398093,1181,1181,1766503398092,1,1,2,baseline
1766503398143,1182,1182,1766503398143,0,0,2,baseline
1766503398195,1183,1183,1766503398193,2,2,2,baseline
1766503398247,1184,1184,1766503398244,3,2,2,baseline
1766503398296,1185,1185,1766503398294,2,1,2,baseline
1766503398345,1186,1186,1766503398345,0,1,2,baseline
1766503398395,1187,1187,1766503398395,0,0,2,baseline
1766503398446,1188,1188,1766503398445,1,1,2,baseline
1766503398496,1189,1189,1766503398496,0,0,2,baseline
1766503398546,1190,1190,1766503398546,0,0,2,baseline
1766503398597,1191,1191,1766503398596,1,1,2,baseline
1766503398647,1192,1192,1766503398647,0,0,2,baseline
1766503398697,1193,1193,1766503398697,0,0,2,baseline
1766503398748,1194,1194,1766503398747,1,1,2,baseline
1766503398798,1195,1195,1766503398798,0,0,2,baseline
1766503398848,1196,1196,1766503398848,0,0,2,baseline
1766503398899,1197,1197,1766503398899,0,1,2,baseline
1766503398949,1198,1198,1766503398949,0,0,2,baseline
1766503398999,1199,1199,1766503398999,0,0,2,baseline
1766503399050,1200,1200,1766503399049,1,1,2,baseline
1766503399100,1201,1201,1766503399100,0,0,2,baseline
1766503399151,1202,1202,1766503399150,1,1,2,baseline
1766503399200,1203,1203,1766503399200,0,1,2,baseline
1766503399251,1204,1204,1766503399250,1,1,2,baseline
1766503399301,1205,1205,1766503399301,0,0,2,baseline
1766503399351,1206,1206,1766503399351,0,0,2,baseline
1766503399402,1207,1207,1766503399402,0,1,2,baseline
1766503399452,1208,1208,1766503399452,0,0,2,baseline
1766503399503,1209,1209,1766503399502,1,1,2,baseline
1766503399553,1210,1210,1766503399552,1,0,2,baseline
1766503399603,1211,1211,1766503399603,0,0,2,baseline
1766503399653,1212,1212,1766503399653,0,0,2,baseline
1766503399704,1213,1213,1766503399704,0,1,2,baseline
1766503399755,1214,1214,1766503399754,1,1,2,baseline
1766503399805,1215,1215,1766503399804,1,0,2,baseline
1766503399855,1216,1216,1766503399855,0,0,2,baseline
1766503399906,1217,1217,1766503399905,1,1,2,baseline
1766503399956,1218,1218,1766503399956,0,0,2,baseline
1766503400006,1219,1219,1766503400006,0,0,2,baseline
1766503400056,1220,1220,1766503400056,0,0,2,baseline
1766503400106,1221,1221,1766503400106,0,0,2,baseline
1766503400157,1222,1222,1766503400157,0,1,2,baseline
1766503400207,1223,1223,1766503400207,0,0,2,baseline
1766503400258,1224,1224,1766503400257,1,1,2,baseline
1766503400308,1225,1225,1766503400308,0,0,2,baseline
1766503400358,1226,1226,1766503400358,0,0,2,baseline
1766503400409,1227,1227,1766503400408,1,1,2,baseline
1766503400459,1228,1228,1766503400459,0,0,2,baseline
1766503400511,1229,1229,1766503400509,2,2,2,baseline
1766503400562,1230,1230,1766503400560,2,1,2,baseline
1766503400612,1231,1231,1766503400610,2,0,2,baseline
1766503400662,1232,1232,1766503400661,1,0,2,baseline
1766503400712,1233,1233,1766503400711,1,0,2,baseline
1766503400762,1234,1234,1766503400761,1,0,2,baseline
1766503400812,1235,1235,1766503400812,0,0,2,baseline
1766503400862,1236,1236,1766503400862,0,0,2,baseline
1766503400913,1237,1237,1766503400912,1,1,2,baseline
1766503400963,1238,1238,1766503400963,0,0,2,baseline
1766503401013,1239,1239,1766503401013,0,0,2,baseline
1766503401064,1240,1240,1766503401064,0,1,2,baseline
1766503401114,1241,1241,1766503401114,0,0,2,baseline
1766503401165,1242,1242,1766503401165,0,1,2,baseline
1766503401215,1243,1243,1766503401215,0,0,2,baseline
1766503401267,1244,1244,1766503401266,1,2,2,baseline
1766503401316,1245,1245,1766503401316,0,1,2,baseline
1766503401367,1246,1246,1766503401366,1,1,2,baseline
1766503401417,1247,1247,1766503401417,0,0,2,baseline
1766503401467,1248,1248,1766503401467,0,0,2,baseline
1766503401518,1249,1249,1766503401517,1,1,2,baseline
1766503401568,1250,1250,1766503401568,0,0,2,baseline
1766503401618,1251,1251,1766503401618,0,0,2,baseline
1766503401669,1252,1252,1766503401668,1,1,2,baseline
1766503401719,1253,1253,1766503401719,0,0,2,baseline
1766503401770,1254,1254,1766503401769,1,1,2,baseline
1766503401820,1255,1255,1766503401820,0,0,2,baseline
1766503401872,1256,1256,1766503401870,2,2,2,baseline
1766503401922,1257,1257,1766503401920,2,0,2,baseline
1766503401971,1258,1258,1766503401971,0,1,2,baseline
1766503402022,1259,1259,1766503402021,1,1,2,baseline
1766503402072,1260,1260,1766503402072,0,0,2,baseline
1766503402122,1261,1261,1766503402122,0,0,2,baseline
1766503402173,1262,1262,1766503402173,0,1,2,baseline
1766503402223,1263,1263,1766503402223,0,0,2,baseline
1766503402274,1264,1264,1766503402273,1,1,2,baseline
1766503402324,1265,1265,1766503402324,0,0,2,baseline
1766503402375,1266,1266,1766503402374,1,1,2,baseline
1766503402425,1267,1267,1766503402425,0,0,2,baseline
1766503402476,1268,1268,1766503402475,1,1,2,baseline
1766503402526,1269,1269,1766503402526,0,0,2,baseline
1766503402576,1270,1270,1766503402576,0,0,2,baseline
1766503402627,1271,1271,1766503402627,0,1,2,baseline
1766503402678,1272,1272,1766503402677,1,1,2,baseline
1766503402728,1273,1273,1766503402728,0,0,2,baseline
1766503402779,1274,1274,1766503402778,1,1,2,baseline
1766503402830,1275,1275,1766503402829,1,1,2,baseline
1766503402880,1276,1276,1766503402879,1,0,2,baseline
1766503402930,1277,1277,1766503402930,0,0,2,baseline
1766503402981,1278,1278,1766503402981,0,1,2,baseline
1766503403031,1279,1279,1766503403031,0,0,2,baseline
1766503403082,1280,1280,1766503403081,1,1,2,baseline
1766503403132,1281,1281,1766503403131,1,0,2,baseline
1766503403182,1282,1282,1766503403181,1,0,2,baseline
1766503403232,1283,1283,1766503403232,0,0,2,baseline
1766503403283,1284,1284,1766503403282,1,1,2,baseline
1766503403333,1285,1285,1766503403333,0,0,2,baseline
1766503403383,1286,1286,1766503403383,0,0,2,baseline
1766503403434,1287,1287,1766503403433,1,1,2,baseline
1766503403484,1288,1288,1766503403484,0,0,2,baseline
1766503403534,1289,1289,1766503403534,0,0,2,baseline
1766503403585,1290,1290,1766503403584,1,1,2,baseline
1766503403637,1291,1291,1766503403636,1,2,2,baseline
1766503403686,1292,1292,1766503403686,0,1,2,baseline
1766503403736,1293,1293,1766503403736,0,0,2,baseline
1766503403787,1294,1294,1766503403786,1,1,2,baseline
1766503403837,1295,1295,1766503403837,0,0,2,baseline
1766503403888,1296,1296,1766503403887,1,1,2,baseline
1766503403938,1297,1297,1766503403938,0,0,2,baseline
1766503403989,1298,1298,1766503403988,1,1,2,baseline
1766503404039,1299,1299,1766503404038,1,0,2,baseline
1766503404089,1300,1300,1766503404089,0,0,2,baseline
1766503404140,1301,1301,1766503404139,1,1,2,baseline
1766503404190,1302,1302,1766503404190,0,0,2,baseline
1766503404241,1303,1303,1766503404240,1,1,2,baseline
1766503404291,1304,1304,1766503404291,0,0,2,baseline
1766503404341,1305,1305,1766503404341,0,0,2,baseline
1766503404391,1306,1306,1766503404391,0,0,2,baseline
1766503404444,1307,1307,1766503404442,2,3,2,baseline
1766503404493,1308,1308,1766503404492,1,1,2,baseline
1766503404545,1309,1309,1766503404542,3,2,2,baseline
1766503404593,1310,1310,1766503404592,1,2,2,baseline
1766503404643,1311,1311,1766503404643,0,0,2,baseline
1766503404694,1312,1312,1766503404694,0,1,2,baseline
1766503404744,1313,1313,1766503404744,0,0,2,baseline
1766503404795,1314,1314,1766503404794,1,1,2,baseline
1766503404845,1315,1315,1766503404845,0,0,2,baseline
1766503404896,1316,1316,1766503404895,1,1,2,baseline
1766503404946,1317,1317,1766503404946,0,0,2,baseline
1766503404996,1318,1318,1766503404996,0,0,2,baseline
1766503405047,1319,1319,1766503405047,0,1,2,baseline
1766503405097,1320,1320,1766503405097,0,0,2,baseline
1766503405148,1321,1321,1766503405148,0,1,2,baseline
1766503405201,1322,1322,1766503405199,2,3,2,baseline
1766503405251,1323,1323,1766503405249,2,0,2,baseline
1766503405302,1324,1324,1766503405300,2,1,2,baseline
1766503405352,1325,1325,1766503405350,2,0,2,baseline
1766503405402,1326,1326,1766503405401,1,0,2,baseline
1766503405452,1327,1327,1766503405451,1,0,2,baseline
1766503405502,1328,1328,1766503405502,0,0,2,baseline
1766503405553,1329,1329,1766503405552,1,1,2,baseline
1766503405603,1330,1330,1766503405603,0,0,2,baseline
1766503405653,1331,1331,1766503405653,0,0,2,baseline
1766503405704,1332,1332,1766503405704,0,1,2,baseline
1766503405754,1333,1333,1766503405754,0,0,2,baseline
1766503405804,1334,1334,1766503405804,0,0,2,baseline
1766503405855,1335,1335,1766503405855,0,1,2,baseline
1766503405905,1336,1336,1766503405905,0,0,2,baseline
1766503405968,1337,1337,1766503405961,7,13,2,baseline
1766503406013,1338,1338,1766503406011,2,5,2,baseline
1766503406062,1339,1339,1766503406062,0,1,2,baseline
1766503406112,1340,1340,1766503406112,0,0,2,baseline
1766503406162,1341,1341,1766503406162,0,0,2,baseline
1766503406213,1342,1342,1766503406212,1,1,2,baseline
1766503406263,1343,1343,1766503406263,0,0,2,baseline
1766503406314,1344,1344,1766503406313,1,1,2,baseline
1766503406364,1345,1345,1766503406364,0,0,2,baseline
1766503406414,1346,1346,1766503406414,0,0,2,baseline
1766503406464,1347,1347,1766503406464,0,0,2,baseline
1766503406515,1348,1348,1766503406515,0,1,2,baseline
1766503406565,1349,1349,1766503406565,0,0,2,baseline
1766503406617,1350,1350,1766503406615,2,2,2,baseline
1766503406668,1351,1351,1766503406666,2,1,2,baseline
1766503406719,1352,1352,1766503406716,3,1,2,baseline
1766503406768,1353,1353,1766503406767,1,1,2,baseline
1766503406820,1354,1354,1766503406817,3,2,2,baseline
1766503406868,1355,1355,1766503406868,0,2,2,baseline
1766503406919,1356,1356,1766503406918,1,1,2,baseline
1766503406969,1357,1357,1766503406969,0,0,2,baseline
1766503407019,1358,1358,1766503407019,0,0,2,baseline
1766503407070,1359,1359,1766503407070,0,1,2,baseline
1766503407120,1360,1360,1766503407120,0,0,2,baseline
1766503407170,1361,1361,1766503407170,0,0,2,baseline
1766503407221,1362,1362,1766503407221,0,1,2,baseline
1766503407271,1363,1363,1766503407271,0,0,2,baseline
1766503407322,1364,1364,1766503407322,0,1,2,baseline
1766503407372,1365,1365,1766503407372,0,0,2,baseline
1766503407423,1366,1366,1766503407423,0,1,2,baseline
1766503407473,1367,1367,1766503407473,0,0,2,baseline
1766503407524,1368,1368,1766503407524,0,1,2,baseline
1766503407574,1369,1369,1766503407574,0,0,2,baseline
1766503407624,1370,1370,1766503407624,0,0,2,baseline
1766503407675,1371,1371,1766503407674,1,1,2,baseline
1766503407725,1372,1372,1766503407725,0,0,2,baseline
1766503407776,1373,1373,1766503407776,0,1,2,baseline
1766503407826,1374,1374,1766503407826,0,0,2,baseline
1766503407877,1375,1375,1766503407876,1,1,2,baseline
1766503407927,1376,1376,1766503407927,0,0,2,baseline
1766503407978,1377,1377,1766503407977,1,1,2,baseline
1766503408029,1378,1378,1766503408028,1,1,2,baseline
1766503408078,1379,1379,1766503408078,0,1,2,baseline
1766503408129,1380,1380,1766503408129,0,1,2,baseline
1766503408179,1381,1381,1766503408179,0,0,2,baseline
1766503408230,1382,1382,1766503408229,1,1,2,baseline
1766503408282,1383,1383,1766503408280,2,2,2,baseline
1766503408331,1384,1384,1766503408330,1,1,2,baseline
1766503408381,1385,1385,1766503408380,1,0,2,baseline
1766503408431,1386,1386,1766503408431,0,0,2,baseline
1766503408481,1387,1387,1766503408481,0,0,2,baseline
1766503408532,1388,1388,1766503408532,0,1,2,baseline
1766503408582,1389,1389,1766503408582,0,0,2,baseline
1766503408633,1390,1390,1766503408632,1,1,2,baseline
1766503408683,1391,1391,1766503408683,0,0,2,baseline
1766503408734,1392,1392,1766503408733,1,1,2,baseline
1766503408784,1393,1393,1766503408784,0,0,2,baseline
1766503408834,1394,1394,1766503408834,0,0,2,baseline
1766503408885,1395,1395,1766503408884,1,1,2,baseline
1766503408935,1396,1396,1766503408935,0,0,2,baseline
1766503408987,1397,1397,1766503408985,2,2,2,baseline
1766503409040,1398,1398,1766503409035,5,3,2,baseline
1766503409086,1399,1399,1766503409086,0,4,2,baseline
1766503409138,1400,1400,1766503409136,2,2,2,baseline
1766503409187,1401,1401,1766503409186,1,1,2,baseline
1766503409237,1402,1402,1766503409237,0,0,2,baseline
1766503409288,1403,1403,1766503409287,1,1,2,baseline
1766503409338,1404,1404,1766503409338,0,0,2,baseline
1766503409389,1405,1405,1766503409388,1,1,2,baseline
1766503409439,1406,1406,1766503409439,0,0,2,baseline
1766503409489,1407,1407,1766503409489,0,0,2,baseline
1766503409540,1408,1408,1766503409540,0,1,2,baseline
1766503409590,1409,1409,1766503409590,0,0,2,baseline
1766503409640,1410,1410,1766503409640,0,0,2,baseline
1766503409691,1411,1411,1766503409690,1,1,2,baseline
1766503409742,1412,1412,1766503409741,1,1,2,baseline
1766503409791,1413,1413,1766503409791,0,1,2,baseline
1766503409842,1414,1414,1766503409842,0,1,2,baseline
1766503409892,1415,1415,1766503409892,0,0,2,baseline
1766503409943,1416,1416,1766503409942,1,1,2,baseline
1766503410003,1417,1417,1766503409999,4,10,2,baseline
1766503410050,1418,1418,1766503410049,1,3,2,baseline
1766503410101,1419,1419,1766503410100,1,1,2,baseline
1766503410151,1420,1420,1766503410150,1,0,2,baseline
1766503410201,1421,1421,1766503410201,0,0,2,baseline
1766503410252,1422,1422,1766503410251,1,1,2,baseline
1766503410302,1423,1423,1766503410302,0,0,2,baseline
1766503410352,1424,1424,1766503410352,0,0,2,baseline
1766503410403,1425,1425,1766503410402,1,1,2,baseline
1766503410454,1426,1426,1766503410453,1,1,2,baseline
1766503410504,1427,1427,1766503410503,1,0,2,baseline
1766503410554,1428,1428,1766503410554,0,0,2,baseline
1766503410605,1429,1429,1766503410605,0,1,2,baseline
1766503410655,1430,1430,1766503410655,0,0,2,baseline
1766503410706,1431,1431,1766503410706,0,1,2,baseline
1766503410756,1432,1432,1766503410756,0,0,2,baseline
1766503410807,1433,1433,1766503410806,1,1,2,baseline
1766503410857,1434,1434,1766503410857,0,0,2,baseline
1766503410909,1435,1435,1766503410907,2,2,2,baseline
1766503410958,1436,1436,1766503410958,0,1,2,baseline
1766503411008,1437,1437,1766503411008,0,0,2,baseline
1766503411059,1438,1438,1766503411059,0,1,2,baseline
1766503411109,1439,1439,1766503411109,0,0,2,baseline
1766503411160,1440,1440,1766503411159,1,1,2,baseline
1766503411210,1441,1441,1766503411210,0,0,2,baseline
1766503411262,1442,1442,1766503411261,1,2,2,baseline
1766503411312,1443,1443,1766503411312,0,0,2,baseline
1766503411362,1444,1444,1766503411362,0,0,2,baseline
1766503411412,1445,1445,1766503411412,0,0,2,baseline
1766503411463,1446,1446,1766503411463,0,1,2,baseline
1766503411513,1447,1447,1766503411513,0,0,2,baseline
1766503411564,1448,1448,1766503411563,1,1,2,baseline
1766503411614,1449,1449,1766503411614,0,0,2,baseline
1766503411664,1450,1450,1766503411664,0,0,2,baseline
1766503411715,1451,1451,1766503411715,0,1,2,baseline
1766503411765,1452,1452,1766503411765,0,0,2,baseline
1766503411815,1453,1453,1766503411815,0,0,2,baseline
1766503411866,1454,1454,1766503411865,1,1,2,baseline
1766503411916,1455,1455,1766503411916,0,0,2,baseline
1766503411967,1456,1456,1766503411966,1,1,2,baseline
1766503412017,1457,1457,1766503412017,0,0,2,baseline
1766503412068,1458,1458,1766503412068,0,1,2,baseline
1766503412119,1459,1459,1766503412119,0,1,2,baseline
1766503412170,1460,1460,1766503412169,1,1,2,baseline
1766503412220,1461,1461,1766503412219,1,0,2,baseline
1766503412270,1462,1462,1766503412270,0,0,2,baseline
1766503412320,1463,1463,1766503412320,0,0,2,baseline
1766503412372,1464,1464,1766503412371,1,2,2,baseline
1766503412421,1465,1465,1766503412421,0,1,2,baseline
1766503412471,1466,1466,1766503412471,0,0,2,baseline
1766503412521,1467,1467,1766503412521,0,0,2,baseline
1766503412572,1468,1468,1766503412572,0,1,2,baseline
1766503412622,1469,1469,1766503412622,0,0,2,baseline
1766503412673,1470,1470,1766503412673,0,1,2,baseline
1766503412723,1471,1471,1766503412723,0,0,2,baseline
1766503412774,1472,1472,1766503412774,0,1,2,baseline
1766503412824,1473,1473,1766503412824,0,0,2,baseline
1766503412876,1474,1474,1766503412876,0,2,2,baseline
1766503412926,1475,1475,1766503412926,0,0,2,baseline
1766503412976,1476,1476,1766503412976,0,0,2,baseline
1766503413026,1477,1477,1766503413026,0,0,2,baseline
1766503413077,1478,1478,1766503413077,0,1,2,baseline
1766503413127,1479,1479,1766503413127,0,0,2,baseline
1766503413178,1480,1480,1766503413178,0,1,2,baseline
1766503413228,1481,1481,1766503413228,0,0,2,baseline
1766503413279,1482,1482,1766503413278,1,1,2,baseline
1766503413329,1483,1483,1766503413329,0,0,2,baseline
1766503413380,1484,1484,1766503413379,1,1,2,baseline
1766503413430,1485,1485,1766503413430,0,0,2,baseline
1766503413480,1486,1486,1766503413480,0,0,2,baseline
1766503413531,1487,1487,1766503413531,0,1,2,baseline
1766503413581,1488,1488,1766503413581,0,0,2,baseline
1766503413631,1489,1489,1766503413631,0,0,2,baseline
1766503413682,1490,1490,1766503413682,0,1,2,baseline
1766503413733,1491,1491,1766503413732,1,1,2,baseline
1766503413783,1492,1492,1766503413782,1,0,2,baseline
1766503413835,1493,1493,1766503413833,2,2,2,baseline
1766503413885,1494,1494,1766503413883,2,0,2,baseline
1766503413936,1495,1495,1766503413934,2,1,2,baseline
1766503413984,1496,1496,1766503413984,0,2,2,baseline
1766503414034,1497,1497,1766503414034,0,0,2,baseline
1766503414085,1498,1498,1766503414085,0,1,2,baseline
1766503414136,1499,1499,1766503414135,1,1,2,baseline
1766503414186,1500,1500,1766503414186,0,0,2,baseline
1766503414236,1501,1501,1766503414236,0,0,2,baseline
1766503414286,1502,1502,1766503414286,0,0,2,baseline
1766503414336,1503,1503,1766503414336,0,0,2,baseline
1766503414386,1504,1504,1766503414386,0,0,2,baseline
1766503414437,1505,1505,1766503414437,0,1,2,baseline
1766503414488,1506,1506,1766503414487,1,1,2,baseline
1766503414539,1507,1507,1766503414539,0,1,2,baseline
1766503414590,1508,1508,1766503414589,1,1,2,baseline
1766503414640,1509,1509,1766503414640,0,0,2,baseline
1766503414691,1510,1510,1766503414690,1,1,2,baseline
1766503414741,1511,1511,1766503414741,0,0,2,baseline
1766503414792,1512,1512,1766503414791,1,1,2,baseline
1766503414842,1513,1513,1766503414842,0,0,2,baseline
1766503414892,1514,1514,1766503414892,0,0,2,baseline
1766503414943,1515,1515,1766503414943,0,1,2,baseline
1766503414996,1516,1516,1766503414993,3,3,2,baseline
1766503415044,1517,1517,1766503415044,0,2,2,baseline
1766503415094,1518,1518,1766503415094,0,0,2,baseline
1766503415144,1519,1519,1766503415144,0,0,2,baseline
1766503415194,1520,1520,1766503415194,0,0,2,baseline
1766503415245,1521,1521,1766503415245,0,1,2,baseline
1766503415295,1522,1522,1766503415295,0,0,2,baseline
1766503415346,1523,1523,1766503415346,0,1,2,baseline
1766503415396,1524,1524,1766503415396,0,0,2,baseline
1766503415447,1525,1525,1766503415446,1,1,2,baseline
1766503415500,1526,1526,1766503415497,3,3,2,baseline
1766503415548,1527,1527,1766503415547,1,2,2,baseline
1766503415598,1528,1528,1766503415597,1,0,2,baseline
1766503415648,1529,1529,1766503415648,0,0,2,baseline
