recv_time_ms,snapshot_id,seq_num,server_ts_ms,latency_ms,jitter_ms,redundancy_used,scenario
1765460069030,174,174,1765460069030,0,0,2,baseline
1765460069081,175,175,1765460069081,0,1,2,baseline
1765460069131,176,176,1765460069131,0,0,2,baseline
1765460069182,177,177,1765460069181,1,1,2,baseline
1765460069232,178,178,1765460069232,0,0,2,baseline
1765460069283,179,179,1765460069283,0,1,2,baseline
1765460069334,180,180,1765460069334,0,1,2,baseline
1765460069385,181,181,1765460069385,0,1,2,baseline
1765460069435,182,182,1765460069435,0,0,2,baseline
1765460069486,183,183,1765460069486,0,1,2,baseline
1765460069537,184,184,1765460069536,1,1,2,baseline
1765460069587,185,185,1765460069587,0,0,2,baseline
1765460069638,186,186,1765460069637,1,1,2,baseline
1765460069688,187,187,1765460069688,0,0,2,baseline
1765460069739,188,188,1765460069739,0,1,2,baseline
1765460069790,189,189,1765460069789,1,1,2,baseline
1765460069840,190,190,1765460069840,0,0,2,baseline
1765460069891,191,191,1765460069890,1,1,2,baseline
1765460069941,192,192,1765460069941,0,0,2,baseline
1765460069992,193,193,1765460069992,0,1,2,baseline
1765460070043,194,194,1765460070043,0,1,2,baseline
1765460070094,195,195,1765460070094,0,1,2,baseline
1765460070144,196,196,1765460070144,0,0,2,baseline
1765460070196,197,197,1765460070195,1,2,2,baseline
1765460070245,198,198,1765460070245,0,1,2,baseline
1765460070296,199,199,1765460070295,1,1,2,baseline
1765460070346,200,200,1765460070346,0,0,2,baseline
1765460070397,201,201,1765460070396,1,1,2,baseline
1765460070447,202,202,1765460070446,1,0,2,baseline
1765460070497,203,203,1765460070497,0,0,2,baseline
1765460070548,204,204,1765460070547,1,1,2,baseline
1765460070598,205,205,1765460070597,1,0,2,baseline
1765460070648,206,206,1765460070648,0,0,2,baseline
1765460070698,207,207,1765460070698,0,0,2,baseline
1765460070749,208,208,1765460070748,1,1,2,baseline
1765460070800,209,209,1765460070799,1,1,2,baseline
1765460070850,210,210,1765460070850,0,0,2,baseline
1765460070900,211,211,1765460070900,0,0,2,baseline
1765460070950,212,212,1765460070950,0,0,2,baseline
1765460071001,213,213,1765460071001,0,1,2,baseline
1765460071052,214,214,1765460071051,1,1,2,baseline
1765460071103,215,215,1765460071102,1,1,2,baseline
1765460071153,216,216,1765460071153,0,0,2,baseline
1765460071204,217,217,1765460071204,0,1,2,baseline
1765460071254,218,218,1765460071254,0,0,2,baseline
1765460071305,219,219,1765460071305,0,1,2,baseline
1765460071355,220,220,1765460071355,0,0,2,baseline
1765460071406,221,221,1765460071406,0,1,2,baseline
1765460071458,222,222,1765460071457,1,2,2,baseline
1765460071507,223,223,1765460071507,0,1,2,baseline
1765460071559,224,224,1765460071558,1,2,2,baseline
1765460071609,225,225,1765460071609,0,0,2,baseline
1765460071660,226,226,1765460071659,1,1,2,baseline
1765460071711,227,227,1765460071710,1,1,2,baseline
1765460071761,228,228,1765460071761,0,0,2,baseline
1765460071812,229,229,1765460071812,0,1,2,baseline
1765460071863,230,230,1765460071862,1,1,2,baseline
1765460071913,231,231,1765460071913,0,0,2,baseline
1765460071965,232,232,1765460071964,1,2,2,baseline
1765460072015,233,233,1765460072015,0,0,2,baseline
1765460072066,234,234,1765460072066,0,1,2,baseline
1765460072116,235,235,1765460072116,0,0,2,baseline
1765460072168,236,236,1765460072166,2,2,2,baseline
1765460072217,237,237,1765460072216,1,1,2,baseline
1765460072267,238,238,1765460072267,0,0,2,baseline
1765460072318,239,239,1765460072317,1,1,2,baseline
1765460072368,240,240,1765460072367,1,0,2,baseline
1765460072418,241,241,1765460072418,0,0,2,baseline
1765460072468,242,242,1765460072468,0,0,2,baseline
1765460072518,243,243,1765460072518,0,0,2,baseline
1765460072569,244,244,1765460072568,1,1,2,baseline
1765460072619,245,245,1765460072619,0,0,2,baseline
1765460072669,246,246,1765460072669,0,0,2,baseline
1765460072719,247,247,1765460072719,0,0,2,baseline
1765460072770,248,248,1765460072769,1,1,2,baseline
1765460072820,249,249,1765460072820,0,0,2,baseline
1765460072871,250,250,1765460072870,1,1,2,baseline
1765460072921,251,251,1765460072921,0,0,2,baseline
1765460072971,252,252,1765460072971,0,0,2,baseline
1765460073022,253,253,1765460073022,0,1,2,baseline
1765460073074,254,254,1765460073072,2,2,2,baseline
1765460073125,255,255,1765460073123,2,1,2,baseline
1765460073174,256,256,1765460073174,0,1,2,baseline
1765460073225,257,257,1765460073225,0,1,2,baseline
1765460073275,258,258,1765460073275,0,0,2,baseline
1765460073326,259,259,1765460073326,0,1,2,baseline
1765460073377,260,260,1765460073377,0,1,2,baseline
1765460073427,261,261,1765460073427,0,0,2,baseline
1765460073479,262,262,1765460073478,1,2,2,baseline
1765460073530,263,263,1765460073529,1,1,2,baseline
1765460073579,264,264,1765460073579,0,1,2,baseline
1765460073630,265,265,1765460073630,0,1,2,baseline
1765460073681,266,266,1765460073681,0,1,2,baseline
1765460073732,267,267,1765460073731,1,1,2,baseline
1765460073782,268,268,1765460073782,0,0,2,baseline
1765460073833,269,269,1765460073833,0,1,2,baseline
1765460073884,270,270,1765460073883,1,1,2,baseline
1765460073934,271,271,1765460073934,0,0,2,baseline
1765460073985,272,272,1765460073985,0,1,2,baseline
1765460074035,273,273,1765460074035,0,0,2,baseline
1765460074086,274,274,1765460074086,0,1,2,baseline
1765460074137,275,275,1765460074137,0,1,2,baseline
1765460074188,276,276,1765460074187,1,1,2,baseline
1765460074238,277,277,1765460074238,0,0,2,baseline
1765460074289,278,278,1765460074289,0,1,2,baseline
1765460074341,279,279,1765460074339,2,2,2,baseline
1765460074391,280,280,1765460074390,1,0,2,baseline
1765460074441,281,281,1765460074440,1,0,2,baseline
1765460074491,282,282,1765460074491,0,0,2,baseline
1765460074542,283,283,1765460074542,0,1,2,baseline
1765460074593,284,284,1765460074592,1,1,2,baseline
1765460074643,285,285,1765460074643,0,0,2,baseline
1765460074694,286,286,1765460074694,0,1,2,baseline
1765460074745,287,287,1765460074744,1,1,2,baseline
1765460074795,288,288,1765460074795,0,0,2,baseline
1765460074845,289,289,1765460074845,0,0,2,baseline
1765460074896,290,290,1765460074895,1,1,2,baseline
1765460074946,291,291,1765460074946,0,0,2,baseline
1765460074997,292,292,1765460074997,0,1,2,baseline
1765460075047,293,293,1765460075047,0,0,2,baseline
1765460075098,294,294,1765460075098,0,1,2,baseline
1765460075150,295,295,1765460075149,1,2,2,baseline
1765460075200,296,296,1765460075200,0,0,2,baseline
1765460075251,297,297,1765460075251,0,1,2,baseline
1765460075302,298,298,1765460075301,1,1,2,baseline
1765460075352,299,299,1765460075352,0,0,2,baseline
1765460075404,300,300,1765460075403,1,2,2,baseline
1765460075454,301,301,1765460075454,0,0,2,baseline
1765460075505,302,302,1765460075505,0,1,2,baseline
1765460075555,303,303,1765460075555,0,0,2,baseline
1765460075607,304,304,1765460075606,1,2,2,baseline
1765460075657,305,305,1765460075657,0,0,2,baseline
1765460075707,306,306,1765460075707,0,0,2,baseline
1765460075758,307,307,1765460075757,1,1,2,baseline
1765460075808,308,308,1765460075807,1,0,2,baseline
1765460075858,309,309,1765460075858,0,0,2,baseline
1765460075908,310,310,1765460075908,0,0,2,baseline
1765460075958,311,311,1765460075958,0,0,2,baseline
1765460076009,312,312,1765460076009,0,1,2,baseline
1765460076059,313,313,1765460076059,0,0,2,baseline
1765460076110,314,314,1765460076109,1,1,2,baseline
1765460076161,315,315,1765460076160,1,1,2,baseline
1765460076211,316,316,1765460076210,1,0,2,baseline
1765460076261,317,317,1765460076261,0,0,2,baseline
1765460076312,318,318,1765460076312,0,1,2,baseline
1765460076363,319,319,1765460076363,0,1,2,baseline
1765460076413,320,320,1765460076413,0,0,2,baseline
1765460076464,321,321,1765460076464,0,1,2,baseline
1765460076515,322,322,1765460076514,1,1,2,baseline
1765460076565,323,323,1765460076565,0,0,2,baseline
1765460076616,324,324,1765460076616,0,1,2,baseline
1765460076667,325,325,1765460076666,1,1,2,baseline
1765460076717,326,326,1765460076716,1,0,2,baseline
1765460076768,327,327,1765460076767,1,1,2,baseline
1765460076818,328,328,1765460076818,0,0,2,baseline
1765460076870,329,329,1765460076869,1,2,2,baseline
1765460076920,330,330,1765460076919,1,0,2,baseline
1765460076970,331,331,1765460076970,0,0,2,baseline
1765460077021,332,332,1765460077020,1,1,2,baseline
1765460077071,333,333,1765460077071,0,0,2,baseline
1765460077121,334,334,1765460077121,0,0,2,baseline
1765460077172,335,335,1765460077172,0,1,2,baseline
1765460077222,336,336,1765460077222,0,0,2,baseline
1765460077273,337,337,1765460077272,1,1,2,baseline
1765460077323,338,338,1765460077323,0,0,2,baseline
1765460077374,339,339,1765460077374,0,1,2,baseline
1765460077424,340,340,1765460077424,0,0,2,baseline
1765460077476,341,341,1765460077475,1,2,2,baseline
1765460077526,342,342,1765460077526,0,0,2,baseline
1765460077576,343,343,1765460077576,0,0,2,baseline
1765460077627,344,344,1765460077626,1,1,2,baseline
1765460077677,345,345,1765460077677,0,0,2,baseline
1765460077728,346,346,1765460077728,0,1,2,baseline
1765460077779,347,347,1765460077778,1,1,2,baseline
1765460077830,348,348,1765460077829,1,1,2,baseline
1765460077880,349,349,1765460077879,1,0,2,baseline
1765460077931,350,350,1765460077930,1,1,2,baseline
1765460077982,351,351,1765460077981,1,1,2,baseline
1765460078033,352,352,1765460078032,1,1,2,baseline
1765460078083,353,353,1765460078082,1,0,2,baseline
1765460078133,354,354,1765460078133,0,0,2,baseline
1765460078184,355,355,1765460078183,1,1,2,baseline
1765460078234,356,356,1765460078234,0,0,2,baseline
1765460078285,357,357,1765460078285,0,1,2,baseline
1765460078336,358,358,1765460078335,1,1,2,baseline
1765460078386,359,359,1765460078386,0,0,2,baseline
1765460078437,360,360,1765460078436,1,1,2,baseline
1765460078487,361,361,1765460078487,0,0,2,baseline
1765460078537,362,362,1765460078537,0,0,2,baseline
1765460078588,363,363,1765460078588,0,1,2,baseline
1765460078638,364,364,1765460078638,0,0,2,baseline
1765460078689,365,365,1765460078689,0,1,2,baseline
1765460078739,366,366,1765460078739,0,0,2,baseline
1765460078790,367,367,1765460078790,0,1,2,baseline
1765460078841,368,368,1765460078840,1,1,2,baseline
1765460078891,369,369,1765460078891,0,0,2,baseline
1765460078943,370,370,1765460078941,2,2,2,baseline
1765460078992,371,371,1765460078992,0,1,2,baseline
1765460079042,372,372,1765460079042,0,0,2,baseline
1765460079093,373,373,1765460079092,1,1,2,baseline
1765460079143,374,374,1765460079143,0,0,2,baseline
1765460079194,375,375,1765460079193,1,1,2,baseline
1765460079244,376,376,1765460079244,0,0,2,baseline
1765460079295,377,377,1765460079295,0,1,2,baseline
1765460079345,378,378,1765460079345,0,0,2,baseline
1765460079396,379,379,1765460079396,0,1,2,baseline
1765460079448,380,380,1765460079446,2,2,2,baseline
1765460079498,381,381,1765460079497,1,0,2,baseline
1765460079548,382,382,1765460079548,0,0,2,baseline
1765460079598,383,383,1765460079598,0,0,2,baseline
1765460079649,384,384,1765460079649,0,1,2,baseline
1765460079699,385,385,1765460079699,0,0,2,baseline
1765460079750,386,386,1765460079750,0,1,2,baseline
1765460079801,387,387,1765460079801,0,1,2,baseline
1765460079851,388,388,1765460079851,0,0,2,baseline
1765460079902,389,389,1765460079902,0,1,2,baseline
1765460079953,390,390,1765460079953,0,1,2,baseline
1765460080003,391,391,1765460080003,0,0,2,baseline
1765460080054,392,392,1765460080054,0,1,2,baseline
1765460080105,393,393,1765460080104,1,1,2,baseline
1765460080155,394,394,1765460080155,0,0,2,baseline
1765460080205,395,395,1765460080205,0,0,2,baseline
1765460080256,396,396,1765460080256,0,1,2,baseline
1765460080307,397,397,1765460080307,0,1,2,baseline
1765460080358,398,398,1765460080358,0,1,2,baseline
1765460080409,399,399,1765460080408,1,1,2,baseline
1765460080459,400,400,1765460080459,0,0,2,baseline
1765460080510,401,401,1765460080509,1,1,2,baseline
1765460080560,402,402,1765460080560,0,0,2,baseline
1765460080611,403,403,1765460080610,1,1,2,baseline
1765460080661,404,404,1765460080661,0,0,2,baseline
1765460080713,405,405,1765460080712,1,2,2,baseline
1765460080763,406,406,1765460080762,1,0,2,baseline
1765460080813,407,407,1765460080813,0,0,2,baseline
1765460080863,408,408,1765460080863,0,0,2,baseline
1765460080913,409,409,1765460080913,0,0,2,baseline
1765460080964,410,410,1765460080963,1,1,2,baseline
1765460080250,411,411,1765460080250,0,764,2,baseline
1765460080301,412,412,1765460080300,1,1,2,baseline
1765460080351,413,413,1765460080351,0,0,2,baseline
1765460080404,414,414,1765460080401,3,3,2,baseline
1765460080454,415,415,1765460080452,2,0,2,baseline
1765460080503,416,416,1765460080503,0,1,2,baseline
1765460080554,417,417,1765460080553,1,1,2,baseline
1765460080605,418,418,1765460080604,1,1,2,baseline
1765460080655,419,419,1765460080655,0,0,2,baseline
1765460080706,420,420,1765460080705,1,1,2,baseline
1765460080756,421,421,1765460080756,0,0,2,baseline
1765460080806,422,422,1765460080806,0,0,2,baseline
1765460080857,423,423,1765460080857,0,1,2,baseline
1765460080908,424,424,1765460080908,0,1,2,baseline
1765460080959,425,425,1765460080958,1,1,2,baseline
1765460081009,426,426,1765460081009,0,0,2,baseline
1765460081060,427,427,1765460081059,1,1,2,baseline
1765460081110,428,428,1765460081110,0,0,2,baseline
1765460081161,429,429,1765460081161,0,1,2,baseline
1765460081212,430,430,1765460081211,1,1,2,baseline
1765460081262,431,431,1765460081262,0,0,2,baseline
1765460081313,432,432,1765460081313,0,1,2,baseline
1765460081363,433,433,1765460081363,0,0,2,baseline
1765460081414,434,434,1765460081414,0,1,2,baseline
1765460081464,435,435,1765460081464,0,0,2,baseline
1765460081516,436,436,1765460081515,1,2,2,baseline
1765460081566,437,437,1765460081566,0,0,2,baseline
1765460081617,438,438,1765460081616,1,1,2,baseline
1765460081667,439,439,1765460081667,0,0,2,baseline
1765460081718,440,440,1765460081718,0,1,2,baseline
1765460081769,441,441,1765460081769,0,1,2,baseline
1765460081820,442,442,1765460081819,1,1,2,baseline
1765460081870,443,443,1765460081870,0,0,2,baseline
1765460081921,444,444,1765460081921,0,1,2,baseline
1765460081971,445,445,1765460081971,0,0,2,baseline
1765460082022,446,446,1765460082022,0,1,2,baseline
1765460082073,447,447,1765460082073,0,1,2,baseline
1765460082125,448,448,1765460082123,2,2,2,baseline
1765460082174,449,449,1765460082174,0,1,2,baseline
1765460082225,450,450,1765460082225,0,1,2,baseline
1765460082275,451,451,1765460082275,0,0,2,baseline
1765460082327,452,452,1765460082326,1,2,2,baseline
1765460082377,453,453,1765460082377,0,0,2,baseline
1765460082428,454,454,1765460082428,0,1,2,baseline
1765460082479,455,455,1765460082478,1,1,2,baseline
1765460082529,456,456,1765460082528,1,0,2,baseline
1765460082579,457,457,1765460082579,0,0,2,baseline
1765460082630,458,458,1765460082629,1,1,2,baseline
1765460082682,459,459,1765460082680,2,2,2,baseline
1765460082731,460,460,1765460082730,1,1,2,baseline
1765460082781,461,461,1765460082781,0,0,2,baseline
1765460082831,462,462,1765460082831,0,0,2,baseline
1765460082882,463,463,1765460082882,0,1,2,baseline
1765460082933,464,464,1765460082932,1,1,2,baseline
1765460082983,465,465,1765460082983,0,0,2,baseline
1765460083034,466,466,1765460083033,1,1,2,baseline
1765460083084,467,467,1765460083083,1,0,2,baseline
1765460083134,468,468,1765460083134,0,0,2,baseline
1765460083185,469,469,1765460083185,0,1,2,baseline
1765460083236,470,470,1765460083235,1,1,2,baseline
1765460083288,471,471,1765460083286,2,2,2,baseline
1765460083337,472,472,1765460083336,1,1,2,baseline
1765460083387,473,473,1765460083386,1,0,2,baseline
1765460083437,474,474,1765460083437,0,0,2,baseline
1765460083487,475,475,1765460083487,0,0,2,baseline
1765460083538,476,476,1765460083538,0,1,2,baseline
1765460083588,477,477,1765460083588,0,0,2,baseline
1765460083639,478,478,1765460083638,1,1,2,baseline
1765460083689,479,479,1765460083689,0,0,2,baseline
1765460083740,480,480,1765460083740,0,1,2,baseline
1765460083791,481,481,1765460083790,1,1,2,baseline
1765460083841,482,482,1765460083841,0,0,2,baseline
1765460083891,483,483,1765460083891,0,0,2,baseline
1765460083943,484,484,1765460083943,0,2,2,baseline
1765460083993,485,485,1765460083993,0,0,2,baseline
1765460084044,486,486,1765460084044,0,1,2,baseline
1765460084094,487,487,1765460084094,0,0,2,baseline
1765460084145,488,488,1765460084145,0,1,2,baseline
1765460084195,489,489,1765460084195,0,0,2,baseline
1765460084246,490,490,1765460084246,0,1,2,baseline
1765460084296,491,491,1765460084296,0,0,2,baseline
1765460084347,492,492,1765460084347,0,1,2,baseline
1765460084398,493,493,1765460084397,1,1,2,baseline
1765460084448,494,494,1765460084448,0,0,2,baseline
1765460084498,495,495,1765460084498,0,0,2,baseline
1765460084549,496,496,1765460084549,0,1,2,baseline
1765460084599,497,497,1765460084599,0,0,2,baseline
1765460084650,498,498,1765460084650,0,1,2,baseline
1765460084701,499,499,1765460084700,1,1,2,baseline
1765460084751,500,500,1765460084751,0,0,2,baseline
1765460084802,501,501,1765460084801,1,1,2,baseline
1765460084852,502,502,1765460084852,0,0,2,baseline
1765460084903,503,503,1765460084903,0,1,2,baseline
1765460084953,504,504,1765460084953,0,0,2,baseline
1765460085004,505,505,1765460085004,0,1,2,baseline
1765460085055,506,506,1765460085054,1,1,2,baseline
1765460085105,507,507,1765460085105,0,0,2,baseline
1765460085156,508,508,1765460085155,1,1,2,baseline
1765460085206,509,509,1765460085206,0,0,2,baseline
1765460085258,510,510,1765460085257,1,2,2,baseline
1765460085309,511,511,1765460085307,2,1,2,baseline
1765460085358,512,512,1765460085357,1,1,2,baseline
1765460085409,513,513,1765460085408,1,1,2,baseline
1765460085459,514,514,1765460085458,1,0,2,baseline
1765460085509,515,515,1765460085508,1,0,2,baseline
1765460085563,516,516,1765460085559,4,4,2,baseline
1765460085610,517,517,1765460085609,1,3,2,baseline
1765460085660,518,518,1765460085660,0,0,2,baseline
1765460085711,519,519,1765460085711,0,1,2,baseline
1765460085762,520,520,1765460085761,1,1,2,baseline
1765460085812,521,521,1765460085812,0,0,2,baseline
1765460085863,522,522,1765460085862,1,1,2,baseline
1765460085913,523,523,1765460085913,0,0,2,baseline
1765460085963,524,524,1765460085963,0,0,2,baseline
1765460086014,525,525,1765460086014,0,1,2,baseline
1765460086064,526,526,1765460086064,0,0,2,baseline
1765460086115,527,527,1765460086115,0,1,2,baseline
1765460086167,528,528,1765460086165,2,2,2,baseline
1765460086216,529,529,1765460086216,0,1,2,baseline
1765460086267,530,530,1765460086266,1,1,2,baseline
1765460086317,531,531,1765460086317,0,0,2,baseline
1765460086368,532,532,1765460086368,0,1,2,baseline
1765460086419,533,533,1765460086419,0,1,2,baseline
1765460086469,534,534,1765460086469,0,0,2,baseline
1765460086520,535,535,1765460086519,1,1,2,baseline
1765460086571,536,536,1765460086571,0,1,2,baseline
1765460086622,537,537,1765460086621,1,1,2,baseline
1765460086672,538,538,1765460086672,0,0,2,baseline
1765460086723,539,539,1765460086723,0,1,2,baseline
1765460086773,540,540,1765460086773,0,0,2,baseline
1765460086825,541,541,1765460086823,2,2,2,baseline
1765460086875,542,542,1765460086874,1,0,2,baseline
1765460086925,543,543,1765460086925,0,0,2,baseline
1765460086975,544,544,1765460086975,0,0,2,baseline
1765460087026,545,545,1765460087026,0,1,2,baseline
1765460087076,546,546,1765460087076,0,0,2,baseline
1765460087127,547,547,1765460087127,0,1,2,baseline
1765460087178,548,548,1765460087177,1,1,2,baseline
1765460087228,549,549,1765460087228,0,0,2,baseline
1765460087279,550,550,1765460087279,0,1,2,baseline
1765460087330,551,551,1765460087329,1,1,2,baseline
1765460087380,552,552,1765460087380,0,0,2,baseline
1765460087433,553,553,1765460087431,2,3,2,baseline
1765460087481,554,554,1765460087481,0,2,2,baseline
1765460087532,555,555,1765460087531,1,1,2,baseline
1765460087582,556,556,1765460087582,0,0,2,baseline
1765460087633,557,557,1765460087633,0,1,2,baseline
1765460087684,558,558,1765460087683,1,1,2,baseline
1765460087735,559,559,1765460087734,1,1,2,baseline
1765460087785,560,560,1765460087785,0,0,2,baseline
1765460087836,561,561,1765460087835,1,1,2,baseline
1765460087886,562,562,1765460087886,0,0,2,baseline
1765460087936,563,563,1765460087936,0,0,2,baseline
1765460087987,564,564,1765460087987,0,1,2,baseline
1765460088037,565,565,1765460088037,0,0,2,baseline
1765460088089,566,566,1765460088087,2,2,2,baseline
1765460088139,567,567,1765460088138,1,0,2,baseline
1765460088189,568,568,1765460088189,0,0,2,baseline
1765460088239,569,569,1765460088239,0,0,2,baseline
1765460088290,570,570,1765460088290,0,1,2,baseline
1765460088341,571,571,1765460088341,0,1,2,baseline
1765460088391,572,572,1765460088391,0,0,2,baseline
1765460088442,573,573,1765460088442,0,1,2,baseline
1765460088492,574,574,1765460088492,0,0,2,baseline
1765460088543,575,575,1765460088542,1,1,2,baseline
1765460088594,576,576,1765460088594,0,1,2,baseline
1765460088645,577,577,1765460088644,1,1,2,baseline
1765460088695,578,578,1765460088695,0,0,2,baseline
1765460088746,579,579,1765460088745,1,1,2,baseline
1765460088796,580,580,1765460088796,0,0,2,baseline
1765460088847,581,581,1765460088847,0,1,2,baseline
1765460088899,582,582,1765460088897,2,2,2,baseline
1765460088948,583,583,1765460088948,0,1,2,baseline
1765460088999,584,584,1765460088998,1,1,2,baseline
1765460089050,585,585,1765460089049,1,1,2,baseline
1765460089100,586,586,1765460089100,0,0,2,baseline
1765460089151,587,587,1765460089150,1,1,2,baseline
1765460089202,588,588,1765460089201,1,1,2,baseline
1765460089252,589,589,1765460089251,1,0,2,baseline
1765460089302,590,590,1765460089302,0,0,2,baseline
1765460089353,591,591,1765460089353,0,1,2,baseline
1765460089404,592,592,1765460089403,1,1,2,baseline
1765460089455,593,593,1765460089454,1,1,2,baseline
1765460089506,594,594,1765460089505,1,1,2,baseline
1765460089557,595,595,1765460089555,2,1,2,baseline
1765460089607,596,596,1765460089606,1,0,2,baseline
1765460089658,597,597,1765460089656,2,1,2,baseline
1765460089708,598,598,1765460089707,1,0,2,baseline
1765460089758,599,599,1765460089758,0,0,2,baseline
